from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CPCT,8TCT,0.00751157,0.00751157,0.00751157,0.00751157,0.00753472,0.00755787,0.00758102,0.007592594,0.007604168,0.007615741,0.007627315,0.007638889,0.007645833,0.007652777,0.007659722,0.007666666,0.00767361,0.0076875,0.00770139,0.00771528,0.00772917,0.00774306,0.007750005,0.00775695,0.007763895,0.00777084,0.007777785,0.00778473,0.007791675,0.00779862,0.007805565,0.00781251,0.007819455,0.0078264,0.007833345,0.00784029,0.007847235,0.00785418,0.007861125,0.00786807,0.007875015
CPDE,8TDE,0.02695602,0.02695602,0.02695602,0.02695602,0.027017747,0.027079473,0.0271412,0.027203701,0.027266202,0.027328702,0.027391203,0.027453704,0.027513889,0.027574074,0.02763426,0.027694445,0.02775463,0.027810186,0.027865742,0.027921298,0.027976854,0.02803241,0.028060188,0.028087966,0.028115744,0.028143522,0.0281713,0.028199078,0.028226856,0.028254634,0.028282412,0.02831019,0.028337968,0.028365746,0.028393524,0.028421302,0.02844908,0.028476858,0.028504636,0.028532414,0.028560192
CPFL,8TFL,0.98662037,0.98662037,0.98662037,0.98662037,1.00056713,1.01451389,1.02846065,1.040754631,1.053048612,1.065342594,1.077636575,1.089930556,1.098594907,1.107259258,1.115923608,1.124587959,1.13325231,1.140254626,1.147256942,1.154259258,1.161261574,1.16826389,1.171765048,1.175266206,1.178767364,1.182268522,1.18576968,1.189270838,1.192771996,1.196273154,1.199774312,1.20327547,1.206776628,1.210277786,1.213778944,1.217280102,1.22078126,1.224282418,1.227783576,1.231284734,1.234785892
CPGA,8TGA,2.46313657,2.46313657,2.46313657,2.46313657,2.493827157,2.524517743,2.55520833,2.58227546,2.60934259,2.636409721,2.663476851,2.690543981,2.709053241,2.727562501,2.74607176,2.76458102,2.78309028,2.797819446,2.812548612,2.827277778,2.842006944,2.85673611,2.864100693,2.871465276,2.878829859,2.886194442,2.893559025,2.900923608,2.908288191,2.915652774,2.923017357,2.93038194,2.937746523,2.945111106,2.952475689,2.959840272,2.967204855,2.974569438,2.981934021,2.989298604,2.996663187
CPID,8TID,0.29299769,0.29299769,0.29299769,0.29299769,0.292924387,0.292851083,0.29277778,0.292759261,0.292740742,0.292722223,0.292703704,0.292685185,0.292828704,0.292972223,0.293115742,0.293259261,0.29340278,0.293615742,0.293828704,0.294041666,0.294254628,0.29446759,0.294574071,0.294680552,0.294787033,0.294893514,0.294999995,0.295106476,0.295212957,0.295319438,0.295425919,0.2955324,0.295638881,0.295745362,0.295851843,0.295958324,0.296064805,0.296171286,0.296277767,0.296384248,0.296490729
CPIL,8TIL,0.17200231,0.17200231,0.17200231,0.17200231,0.17239583,0.17278935,0.17318287,0.173576389,0.173969907,0.174363426,0.174756944,0.175150463,0.175506944,0.175863426,0.176219907,0.176576389,0.17693287,0.177282408,0.177631946,0.177981484,0.178331022,0.17868056,0.178855329,0.179030098,0.179204867,0.179379636,0.179554405,0.179729174,0.179903943,0.180078712,0.180253481,0.18042825,0.180603019,0.180777788,0.180952557,0.181127326,0.181302095,0.181476864,0.181651633,0.181826402,0.182001171
CPIN,8TIN,0.27877315,0.27877315,0.27877315,0.27877315,0.27932099,0.27986883,0.28041667,0.281053243,0.281689817,0.28232639,0.282962964,0.283599537,0.284127316,0.284655094,0.285182873,0.285710651,0.28623843,0.286740744,0.287243058,0.287745372,0.288247686,0.28875,0.289001157,0.289252314,0.289503471,0.289754628,0.290005785,0.290256942,0.290508099,0.290759256,0.291010413,0.29126157,0.291512727,0.291763884,0.292015041,0.292266198,0.292517355,0.292768512,0.293019669,0.293270826,0.293521983
CPIA,8TIA,0.06186343,0.06186343,0.06186343,0.06186343,0.06201389,0.06216435,0.06231481,0.062446755,0.062578701,0.062710646,0.062842592,0.062974537,0.063108796,0.063243054,0.063377313,0.063511571,0.06364583,0.063761572,0.063877314,0.063993056,0.064108798,0.06422454,0.064282411,0.064340282,0.064398153,0.064456024,0.064513895,0.064571766,0.064629637,0.064687508,0.064745379,0.06480325,0.064861121,0.064918992,0.064976863,0.065034734,0.065092605,0.065150476,0.065208347,0.065266218,0.065324089
CPKS,8TKS,0.01516204,0.01516204,0.01516204,0.01516204,0.015169757,0.015177473,0.01518519,0.015203708,0.015222225,0.015240743,0.01525926,0.015277778,0.015300926,0.015324075,0.015347223,0.015370372,0.01539352,0.015418982,0.015444444,0.015469906,0.015495368,0.01552083,0.015533561,0.015546292,0.015559023,0.015571754,0.015584485,0.015597216,0.015609947,0.015622678,0.015635409,0.01564814,0.015660871,0.015673602,0.015686333,0.015699064,0.015711795,0.015724526,0.015737257,0.015749988,0.015762719
CPKY,8TKY,0.66972222,0.66972222,0.66972222,0.66972222,0.670474537,0.671226853,0.67197917,0.672506947,0.673034724,0.673562502,0.674090279,0.674618056,0.674604167,0.674590278,0.674576388,0.674562499,0.67454861,0.674273148,0.673997686,0.673722224,0.673446762,0.6731713,0.673033569,0.672895838,0.672758107,0.672620376,0.672482645,0.672344914,0.672207183,0.672069452,0.671931721,0.67179399,0.671656259,0.671518528,0.671380797,0.671243066,0.671105335,0.670967604,0.670829873,0.670692142,0.670554411
CPLA,8TLA,1.61175926,1.61175926,1.61175926,1.61175926,1.624560187,1.637361113,1.65016204,1.661597225,1.673032409,1.684467594,1.695902778,1.707337963,1.715974536,1.72461111,1.733247683,1.741884257,1.75052083,1.757754626,1.764988422,1.772222218,1.779456014,1.78668981,1.790306708,1.793923606,1.797540504,1.801157402,1.8047743,1.808391198,1.812008096,1.815624994,1.819241892,1.82285879,1.826475688,1.830092586,1.833709484,1.837326382,1.84094328,1.844560178,1.848177076,1.851793974,1.855410872
CPME,8TME,1.17523148,1.17523148,1.17523148,1.17523148,1.175131173,1.175030867,1.17493056,1.175097226,1.175263892,1.175430557,1.175597223,1.175763889,1.176525463,1.177287037,1.178048612,1.178810186,1.17957176,1.180599538,1.181627316,1.182655094,1.183682872,1.18471065,1.185224539,1.185738428,1.186252317,1.186766206,1.187280095,1.187793984,1.188307873,1.188821762,1.189335651,1.18984954,1.190363429,1.190877318,1.191391207,1.191905096,1.192418985,1.192932874,1.193446763,1.193960652,1.194474541
CPMD,8TMD,0.11960648,0.11960648,0.11960648,0.11960648,0.119907407,0.120208333,0.12050926,0.120800927,0.121092593,0.12138426,0.121675926,0.121967593,0.122243056,0.12251852,0.122793983,0.123069447,0.12334491,0.123631946,0.123918982,0.124206018,0.124493054,0.12478009,0.124923608,0.125067126,0.125210644,0.125354162,0.12549768,0.125641198,0.125784716,0.125928234,0.126071752,0.12621527,0.126358788,0.126502306,0.126645824,0.126789342,0.12693286,0.127076378,0.127219896,0.127363414,0.127506932
CPMA,8TMA,0.03726852,0.03726852,0.03726852,0.03726852,0.037222223,0.037175927,0.03712963,0.03707176,0.037013889,0.036956019,0.036898148,0.036840278,0.036840278,0.036840279,0.036840279,0.03684028,0.03684028,0.036833336,0.036826392,0.036819448,0.036812504,0.03680556,0.036802088,0.036798616,0.036795144,0.036791672,0.0367882,0.036784728,0.036781256,0.036777784,0.036774312,0.03677084,0.036767368,0.036763896,0.036760424,0.036756952,0.03675348,0.036750008,0.036746536,0.036743064,0.036739592
CPMI,8TMI,0.76428241,0.76428241,0.76428241,0.76428241,0.77014275,0.77600309,0.78186343,0.787175929,0.792488428,0.797800928,0.803113427,0.808425926,0.812493055,0.816560184,0.820627312,0.824694441,0.82876157,0.8322662,0.83577083,0.83927546,0.84278009,0.84628472,0.848037035,0.84978935,0.851541665,0.85329398,0.855046295,0.85679861,0.858550925,0.86030324,0.862055555,0.86380787,0.865560185,0.8673125,0.869064815,0.87081713,0.872569445,0.87432176,0.876074075,0.87782639,0.879578705
CPMN,8TMN,0.66340278,0.66340278,0.66340278,0.66340278,0.66719136,0.67097994,0.67476852,0.678178242,0.681587964,0.684997686,0.688407408,0.69181713,0.69438426,0.69695139,0.69951852,0.70208565,0.70465278,0.706807872,0.708962964,0.711118056,0.713273148,0.71542824,0.716505786,0.717583332,0.718660878,0.719738424,0.72081597,0.721893516,0.722971062,0.724048608,0.725126154,0.7262037,0.727281246,0.728358792,0.729436338,0.730513884,0.73159143,0.732668976,0.733746522,0.734824068,0.735901614
CPMS,8TMS,1.97113426,1.97113426,1.97113426,1.97113426,1.987858797,2.004583333,2.02130787,2.036444444,2.051581018,2.066717593,2.081854167,2.096990741,2.108368055,2.119745369,2.131122682,2.142499996,2.15387731,2.16350231,2.17312731,2.18275231,2.19237731,2.20200231,2.20681481,2.21162731,2.21643981,2.22125231,2.22606481,2.23087731,2.23568981,2.24050231,2.24531481,2.25012731,2.25493981,2.25975231,2.26456481,2.26937731,2.27418981,2.27900231,2.28381481,2.28862731,2.29343981
CPMO,8TMO,0.53600694,0.53600694,0.53600694,0.53600694,0.537152773,0.538298607,0.53944444,0.540495367,0.541546294,0.54259722,0.543648147,0.544699074,0.545611111,0.546523148,0.547435186,0.548347223,0.54925926,0.550122686,0.550986112,0.551849538,0.552712964,0.55357639,0.554008103,0.554439816,0.554871529,0.555303242,0.555734955,0.556166668,0.556598381,0.557030094,0.557461807,0.55789352,0.558325233,0.558756946,0.559188659,0.559620372,0.560052085,0.560483798,0.560915511,0.561347224,0.561778937
CPMT,8TMT,0.27549769,0.27549769,0.27549769,0.27549769,0.27532022,0.27514275,0.27496528,0.274847224,0.274729168,0.274611112,0.274493056,0.274375,0.27443287,0.27449074,0.27454861,0.27460648,0.27466435,0.27480324,0.27494213,0.27508102,0.27521991,0.2753588,0.275428245,0.27549769,0.275567135,0.27563658,0.275706025,0.27577547,0.275844915,0.27591436,0.275983805,0.27605325,0.276122695,0.27619214,0.276261585,0.27633103,0.276400475,0.27646992,0.276539365,0.27660881,0.276678255
CPNE,8TNE,0.01265046,0.01265046,0.01265046,0.01265046,0.012665893,0.012681327,0.01269676,0.012712964,0.012729167,0.012745371,0.012761574,0.012777778,0.012800926,0.012824075,0.012847223,0.012870372,0.01289352,0.012909724,0.012925928,0.012942132,0.012958336,0.01297454,0.012982642,0.012990744,0.012998846,0.013006948,0.01301505,0.013023152,0.013031254,0.013039356,0.013047458,0.01305556,0.013063662,0.013071764,0.013079866,0.013087968,0.01309607,0.013104172,0.013112274,0.013120376,0.013128478
CPNV,8TNV,0.16790509,0.16790509,0.16790509,0.16790509,0.167912807,0.167920523,0.16792824,0.167937499,0.167946759,0.167956018,0.167965278,0.167974537,0.167981482,0.167988426,0.167995371,0.168002315,0.16800926,0.168016204,0.168023148,0.168030092,0.168037036,0.16804398,0.168047452,0.168050924,0.168054396,0.168057868,0.16806134,0.168064812,0.168068284,0.168071756,0.168075228,0.1680787,0.168082172,0.168085644,0.168089116,0.168092588,0.16809606,0.168099532,0.168103004,0.168106476,0.168109948
CPNH,8TNH,0.18917824,0.18917824,0.18917824,0.18917824,0.18966821,0.19015818,0.19064815,0.191182872,0.191717594,0.192252315,0.192787037,0.193321759,0.193803241,0.194284723,0.194766206,0.195247688,0.19572917,0.196199076,0.196668982,0.197138888,0.197608794,0.1980787,0.198313653,0.198548606,0.198783559,0.199018512,0.199253465,0.199488418,0.199723371,0.199958324,0.200193277,0.20042823,0.200663183,0.200898136,0.201133089,0.201368042,0.201602995,0.201837948,0.202072901,0.202307854,0.202542807
CPNJ,8TNJ,0.00476852,0.00476852,0.00476852,0.00476852,0.00478781,0.0048071,0.00482639,0.004837964,0.004849538,0.004861111,0.004872685,0.004884259,0.004893519,0.004902779,0.00491204,0.0049213,0.00493056,0.004939818,0.004949076,0.004958334,0.004967592,0.00497685,0.004981479,0.004986108,0.004990737,0.004995366,0.004999995,0.005004624,0.005009253,0.005013882,0.005018511,0.00502314,0.005027769,0.005032398,0.005037027,0.005041656,0.005046285,0.005050914,0.005055543,0.005060172,0.005064801
CPNM,8TNM,0.32009259,0.32009259,0.32009259,0.32009259,0.32025077,0.32040895,0.32056713,0.320733797,0.320900463,0.32106713,0.321233796,0.321400463,0.321583332,0.321766202,0.321949071,0.322131941,0.32231481,0.322488422,0.322662034,0.322835646,0.323009258,0.32318287,0.323269676,0.323356482,0.323443288,0.323530094,0.3236169,0.323703706,0.323790512,0.323877318,0.323964124,0.32405093,0.324137736,0.324224542,0.324311348,0.324398154,0.32448496,0.324571766,0.324658572,0.324745378,0.324832184
CPNY,8TNY,0.58467593,0.58467593,0.58467593,0.58467593,0.586408183,0.588140437,0.58987269,0.591581022,0.593289355,0.594997687,0.59670602,0.598414352,0.599886574,0.601358795,0.602831017,0.604303238,0.60577546,0.607252312,0.608729164,0.610206016,0.611682868,0.61315972,0.613898146,0.614636572,0.615374998,0.616113424,0.61685185,0.617590276,0.618328702,0.619067128,0.619805554,0.62054398,0.621282406,0.622020832,0.622759258,0.623497684,0.62423611,0.624974536,0.625712962,0.626451388,0.627189814
CPNC,8TNC,1.66465278,1.66465278,1.66465278,1.66465278,1.6803125,1.69597222,1.71163194,1.725280089,1.738928238,1.752576387,1.766224536,1.779872685,1.789097222,1.798321759,1.807546296,1.816770833,1.82599537,1.83318287,1.84037037,1.84755787,1.85474537,1.86193287,1.86552662,1.86912037,1.87271412,1.87630787,1.87990162,1.88349537,1.88708912,1.89068287,1.89427662,1.89787037,1.90146412,1.90505787,1.90865162,1.91224537,1.91583912,1.91943287,1.92302662,1.92662037,1.93021412
CPND,8TND,0.00643519,0.00643519,0.00643519,0.00643519,0.00643519,0.00643519,0.00643519,0.006437504,0.006439818,0.006442131,0.006444445,0.006446759,0.006451389,0.006456019,0.00646065,0.00646528,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991,0.00646991
CPOH,8TOH,0.27087963,0.27087963,0.27087963,0.27087963,0.27265818,0.27443673,0.27621528,0.277814817,0.279414353,0.28101389,0.282613426,0.284212963,0.285523148,0.286833334,0.288143519,0.289453705,0.29076389,0.291918982,0.293074074,0.294229166,0.295384258,0.29653935,0.297116896,0.297694442,0.298271988,0.298849534,0.29942708,0.300004626,0.300582172,0.301159718,0.301737264,0.30231481,0.302892356,0.303469902,0.304047448,0.304624994,0.30520254,0.305780086,0.306357632,0.306935178,0.307512724
CPOK,8TOK,0.26560185,0.26560185,0.26560185,0.26560185,0.26814429,0.27068673,0.27322917,0.275534725,0.27784028,0.280145834,0.282451389,0.284756944,0.286571759,0.288386574,0.29020139,0.292016205,0.29383102,0.295377316,0.296923612,0.298469908,0.300016204,0.3015625,0.302335648,0.303108796,0.303881944,0.304655092,0.30542824,0.306201388,0.306974536,0.307747684,0.308520832,0.30929398,0.310067128,0.310840276,0.311613424,0.312386572,0.31315972,0.313932868,0.314706016,0.315479164,0.316252312
CPOR,8TOR,1.36091435,1.36091435,1.36091435,1.36091435,1.36398148,1.36704861,1.37011574,1.373664351,1.377212962,1.380761574,1.384310185,1.387858796,1.392347223,1.39683565,1.401324076,1.405812503,1.41030093,1.415203706,1.420106482,1.425009258,1.429912034,1.43481481,1.437266198,1.439717586,1.442168974,1.444620362,1.44707175,1.449523138,1.451974526,1.454425914,1.456877302,1.45932869,1.461780078,1.464231466,1.466682854,1.469134242,1.47158563,1.474037018,1.476488406,1.478939794,1.481391182
CPPA,8TPA,0.79185185,0.79185185,0.79185185,0.79185185,0.795185183,0.798518517,0.80185185,0.804990739,0.808129628,0.811268518,0.814407407,0.817546296,0.820171297,0.822796298,0.825421298,0.828046299,0.8306713,0.833118058,0.835564816,0.838011574,0.840458332,0.84290509,0.844128469,0.845351848,0.846575227,0.847798606,0.849021985,0.850245364,0.851468743,0.852692122,0.853915501,0.85513888,0.856362259,0.857585638,0.858809017,0.860032396,0.861255775,0.862479154,0.863702533,0.864925912,0.866149291
CPRI,8TRI,0.00203704,0.00203704,0.00203704,0.00203704,0.002044757,0.002052473,0.00206019,0.002064819,0.002069447,0.002074076,0.002078704,0.002083333,0.002083332,0.002083332,0.002083331,0.002083331,0.00208333,0.00208796,0.00209259,0.00209722,0.00210185,0.00210648,0.002108795,0.00211111,0.002113425,0.00211574,0.002118055,0.00212037,0.002122685,0.002125,0.002127315,0.00212963,0.002131945,0.00213426,0.002136575,0.00213889,0.002141205,0.00214352,0.002145835,0.00214815,0.002150465
CPSC,8TSC,1.19416667,1.19416667,1.19416667,1.19416667,1.208452933,1.222739197,1.23702546,1.249537035,1.262048609,1.274560184,1.287071758,1.299583333,1.308238426,1.31689352,1.325548613,1.334203707,1.3428588,1.349722226,1.356585652,1.363449078,1.370312504,1.37717593,1.380607643,1.384039356,1.387471069,1.390902782,1.394334495,1.397766208,1.401197921,1.404629634,1.408061347,1.41149306,1.414924773,1.418356486,1.421788199,1.425219912,1.428651625,1.432083338,1.435515051,1.438946764,1.442378477
CPSD,8TSD,0.02863426,0.02863426,0.02863426,0.02863426,0.028892747,0.029151233,0.02940972,0.02966435,0.02991898,0.03017361,0.03042824,0.03068287,0.030939814,0.031196758,0.031453702,0.031710646,0.03196759,0.03223611,0.03250463,0.03277315,0.03304167,0.03331019,0.03344445,0.03357871,0.03371297,0.03384723,0.03398149,0.03411575,0.03425001,0.03438427,0.03451853,0.03465279,0.03478705,0.03492131,0.03505557,0.03518983,0.03532409,0.03545835,0.03559261,0.03572687,0.03586113
CPTN,8TTN,0.72996528,0.72996528,0.72996528,0.72996528,0.735108027,0.740250773,0.74539352,0.74988426,0.754375001,0.758865741,0.763356482,0.767847222,0.771229166,0.774611109,0.777993053,0.781374996,0.78475694,0.787562496,0.790368052,0.793173608,0.795979164,0.79878472,0.800187498,0.801590276,0.802993054,0.804395832,0.80579861,0.807201388,0.808604166,0.810006944,0.811409722,0.8128125,0.814215278,0.815618056,0.817020834,0.818423612,0.81982639,0.821229168,0.822631946,0.824034724,0.825437502
CPTX,8TTX,1.74847222,1.74847222,1.74847222,1.74847222,1.75804398,1.76761574,1.7771875,1.785865741,1.794543982,1.803222222,1.811900463,1.820578704,1.827326389,1.834074074,1.84082176,1.847569445,1.85431713,1.860152778,1.865988426,1.871824074,1.877659722,1.88349537,1.886413194,1.889331018,1.892248842,1.895166666,1.89808449,1.901002314,1.903920138,1.906837962,1.909755786,1.91267361,1.915591434,1.918509258,1.921427082,1.924344906,1.92726273,1.930180554,1.933098378,1.936016202,1.938934026
CPUT,8TUT,0.3312963,0.3312963,0.3312963,0.3312963,0.331365743,0.331435187,0.33150463,0.331546297,0.331587963,0.33162963,0.331671296,0.331712963,0.331761574,0.331810186,0.331858797,0.331907409,0.33195602,0.332000002,0.332043984,0.332087966,0.332131948,0.33217593,0.332197921,0.332219912,0.332241903,0.332263894,0.332285885,0.332307876,0.332329867,0.332351858,0.332373849,0.33239584,0.332417831,0.332439822,0.332461813,0.332483804,0.332505795,0.332527786,0.332549777,0.332571768,0.332593759
CPVT,8TVT,0.15032407,0.15032407,0.15032407,0.15032407,0.150721447,0.151118823,0.1515162,0.151891201,0.152266202,0.152641202,0.153016203,0.153391204,0.153736111,0.154081018,0.154425926,0.154770833,0.15511574,0.155462962,0.155810184,0.156157406,0.156504628,0.15685185,0.157025461,0.157199072,0.157372683,0.157546294,0.157719905,0.157893516,0.158067127,0.158240738,0.158414349,0.15858796,0.158761571,0.158935182,0.159108793,0.159282404,0.159456015,0.159629626,0.159803237,0.159976848,0.160150459
CPVA,8TVA,1.15171296,1.15171296,1.15171296,1.15171296,1.15991898,1.168125,1.17633102,1.183312501,1.190293982,1.197275464,1.204256945,1.211238426,1.215678241,1.220118056,1.22455787,1.228997685,1.2334375,1.23674537,1.24005324,1.24336111,1.24666898,1.24997685,1.251630785,1.25328472,1.254938655,1.25659259,1.258246525,1.25990046,1.261554395,1.26320833,1.264862265,1.2665162,1.268170135,1.26982407,1.271478005,1.27313194,1.274785875,1.27643981,1.278093745,1.27974768,1.281401615
CPWA,8TWA,1.21105324,1.21105324,1.21105324,1.21105324,1.21371142,1.2163696,1.21902778,1.222134261,1.225240742,1.228347223,1.231453704,1.234560185,1.238439814,1.242319443,1.246199072,1.250078701,1.25395833,1.25820833,1.26245833,1.26670833,1.27095833,1.27520833,1.27733333,1.27945833,1.28158333,1.28370833,1.28583333,1.28795833,1.29008333,1.29220833,1.29433333,1.29645833,1.29858333,1.30070833,1.30283333,1.30495833,1.30708333,1.30920833,1.31133333,1.31345833,1.31558333
CPWV,8TWV,0.56582176,0.56582176,0.56582176,0.56582176,0.56783179,0.56984182,0.57185185,0.573740739,0.575629628,0.577518518,0.579407407,0.581296296,0.582930555,0.584564814,0.586199072,0.587833331,0.58946759,0.590990738,0.592513886,0.594037034,0.595560182,0.59708333,0.597844904,0.598606478,0.599368052,0.600129626,0.6008912,0.601652774,0.602414348,0.603175922,0.603937496,0.60469907,0.605460644,0.606222218,0.606983792,0.607745366,0.60850694,0.609268514,0.610030088,0.610791662,0.611553236
CPWI,8TWI,0.97418981,0.97418981,0.97418981,0.97418981,0.98008873,0.98598765,0.99188657,0.997206015,1.00252546,1.007844906,1.013164351,1.018483796,1.022641203,1.02679861,1.030956016,1.035113423,1.03927083,1.04297222,1.04667361,1.050375,1.05407639,1.05777778,1.059628475,1.06147917,1.063329865,1.06518056,1.067031255,1.06888195,1.070732645,1.07258334,1.074434035,1.07628473,1.078135425,1.07998612,1.081836815,1.08368751,1.085538205,1.0873889,1.089239595,1.09109029,1.092940985
CPWY,8TWY,0.041875,0.041875,0.041875,0.041875,0.042056327,0.042237653,0.04241898,0.042627314,0.042835647,0.043043981,0.043252314,0.043460648,0.043652778,0.043844909,0.044037039,0.04422917,0.0444213,0.044627318,0.044833336,0.045039354,0.045245372,0.04545139,0.045554399,0.045657408,0.045760417,0.045863426,0.045966435,0.046069444,0.046172453,0.046275462,0.046378471,0.04648148,0.046584489,0.046687498,0.046790507,0.046893516,0.046996525,0.047099534,0.047202543,0.047305552,0.047408561
CPAL,9TAL,0.36600694,0.36600694,0.36600694,0.36600694,0.37532407,0.3846412,0.39395833,0.404874998,0.415791666,0.426708334,0.437625002,0.44854167,0.463821762,0.479101854,0.494381946,0.509662038,0.52494213,0.542414352,0.559886574,0.577358796,0.594831018,0.61230324,0.621039351,0.629775462,0.638511573,0.647247684,0.655983795,0.664719906,0.673456017,0.682192128,0.690928239,0.69966435,0.708400461,0.717136572,0.725872683,0.734608794,0.743344905,0.752081016,0.760817127,0.769553238,0.778289349
CPAZ,9TAZ,0.14052083,0.14052083,0.14052083,0.14052083,0.143364197,0.146207563,0.14905093,0.151851856,0.154652782,0.157453708,0.160254634,0.16305556,0.165807874,0.168560188,0.171312502,0.174064816,0.17681713,0.179604166,0.182391202,0.185178238,0.187965274,0.19075231,0.192145828,0.193539346,0.194932864,0.196326382,0.1977199,0.199113418,0.200506936,0.201900454,0.203293972,0.20468749,0.206081008,0.207474526,0.208868044,0.210261562,0.21165508,0.213048598,0.214442116,0.215835634,0.217229152
CPAR,9TAR,0.81091435,0.81091435,0.81091435,0.81091435,0.82948688,0.84805941,0.86663194,0.886685182,0.906738424,0.926791666,0.946844908,0.96689815,0.99119676,1.01549537,1.03979398,1.06409259,1.0883912,1.11490509,1.14141898,1.16793287,1.19444676,1.22096065,1.234217595,1.24747454,1.260731485,1.27398843,1.287245375,1.30050232,1.313759265,1.32701621,1.340273155,1.3535301,1.366787045,1.38004399,1.393300935,1.40655788,1.419814825,1.43307177,1.446328715,1.45958566,1.472842605
CPCA,9TCA,1.25630787,1.25630787,1.25630787,1.25630787,1.26611497,1.27592207,1.28572917,1.29628241,1.30683565,1.31738889,1.32794213,1.33849537,1.351002314,1.363509258,1.376016202,1.388523146,1.40103009,1.414689812,1.428349534,1.442009256,1.455668978,1.4693287,1.476158561,1.482988422,1.489818283,1.496648144,1.503478005,1.510307866,1.517137727,1.523967588,1.530797449,1.53762731,1.544457171,1.551287032,1.558116893,1.564946754,1.571776615,1.578606476,1.585436337,1.592266198,1.599096059
CPCO,9TCO,0.10844907,0.10844907,0.10844907,0.10844907,0.110632713,0.112816357,0.115,0.117576388,0.120152776,0.122729164,0.125305552,0.12788194,0.130715274,0.133548608,0.136381942,0.139215276,0.14204861,0.144949074,0.147849538,0.150750002,0.153650466,0.15655093,0.158001162,0.159451394,0.160901626,0.162351858,0.16380209,0.165252322,0.166702554,0.168152786,0.169603018,0.17105325,0.172503482,0.173953714,0.175403946,0.176854178,0.17830441,0.179754642,0.181204874,0.182655106,0.184105338
CPCT,9TCT,0.04633102,0.04633102,0.04633102,0.04633102,0.046149693,0.045968367,0.04578704,0.045622688,0.045458336,0.045293984,0.045129632,0.04496528,0.044863428,0.044761576,0.044659724,0.044557872,0.04445602,0.044418982,0.044381944,0.044344906,0.044307868,0.04427083,0.044252311,0.044233792,0.044215273,0.044196754,0.044178235,0.044159716,0.044141197,0.044122678,0.044104159,0.04408564,0.044067121,0.044048602,0.044030083,0.044011564,0.043993045,0.043974526,0.043956007,0.043937488,0.043918969
CPDE,9TDE,0.07122685,0.07122685,0.07122685,0.07122685,0.073626543,0.076026237,0.07842593,0.081356484,0.084287038,0.087217592,0.090148146,0.0930787,0.097296294,0.101513888,0.105731482,0.109949076,0.11416667,0.119009262,0.123851854,0.128694446,0.133537038,0.13837963,0.140800926,0.143222222,0.145643518,0.148064814,0.15048611,0.152907406,0.155328702,0.157749998,0.160171294,0.16259259,0.165013886,0.167435182,0.169856478,0.172277774,0.17469907,0.177120366,0.179541662,0.181962958,0.184384254
CPFL,9TFL,0.48789352,0.48789352,0.48789352,0.48789352,0.492762347,0.497631173,0.5025,0.50743287,0.51236574,0.51729861,0.52223148,0.52716435,0.53266898,0.53817361,0.54367824,0.54918287,0.5546875,0.560594908,0.566502316,0.572409724,0.578317132,0.58422454,0.587178244,0.590131948,0.593085652,0.596039356,0.59899306,0.601946764,0.604900468,0.607854172,0.610807876,0.61376158,0.616715284,0.619668988,0.622622692,0.625576396,0.6285301,0.631483804,0.634437508,0.637391212,0.640344916
CPGA,9TGA,0.51420139,0.51420139,0.51420139,0.51420139,0.530524693,0.546847997,0.5631713,0.580997688,0.598824076,0.616650464,0.634476852,0.65230324,0.675296296,0.698289352,0.721282408,0.744275464,0.76726852,0.793048612,0.818828704,0.844608796,0.870388888,0.89616898,0.909059026,0.921949072,0.934839118,0.947729164,0.96061921,0.973509256,0.986399302,0.999289348,1.012179394,1.02506944,1.037959486,1.050849532,1.063739578,1.076629624,1.08951967,1.102409716,1.115299762,1.128189808,1.141079854
CPID,9TID,0.05943287,0.05943287,0.05943287,0.05943287,0.06013503,0.06083719,0.06153935,0.06242361,0.06330787,0.06419213,0.06507639,0.06596065,0.066953706,0.067946762,0.068939818,0.069932874,0.07092593,0.07191667,0.07290741,0.07389815,0.07488889,0.07587963,0.076375,0.07687037,0.07736574,0.07786111,0.07835648,0.07885185,0.07934722,0.07984259,0.08033796,0.08083333,0.0813287,0.08182407,0.08231944,0.08281481,0.08331018,0.08380555,0.08430092,0.08479629,0.08529166
CPIL,9TIL,0.24362269,0.24362269,0.24362269,0.24362269,0.244903553,0.246184417,0.24746528,0.249493058,0.251520836,0.253548614,0.255576392,0.25760417,0.260203706,0.262803242,0.265402778,0.268002314,0.27060185,0.273393518,0.276185186,0.278976854,0.281768522,0.28456019,0.285956024,0.287351858,0.288747692,0.290143526,0.29153936,0.292935194,0.294331028,0.295726862,0.297122696,0.29851853,0.299914364,0.301310198,0.302706032,0.304101866,0.3054977,0.306893534,0.308289368,0.309685202,0.311081036
