from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
kkNMOK,,1268,1268,1261.66,1255.3517,1249.074942,1242.829567,1236.615419,1230.432342,1224.28018,1218.158779,1212.067985,1206.007645,1199.977607,1193.977719,1188.007831,1182.067791,1176.157452,1170.276665,1164.425282,1158.603155,1152.81014,1147.046089,1141.310859,1135.604304,1129.926283,1124.276651,1118.655268,1113.061992,1107.496682,1101.959198,1096.449402,1090.967155,1085.51232,1080.084758,1074.684334,1069.310913,1063.964358,1058.644536,1053.351313,1048.084557,1042.844134
kkNMTX,,1653290.5,1653290.5,1645024.048,1636798.927,1628614.933,1620471.858,1612369.499,1604307.651,1596286.113,1588304.682,1580363.159,1572461.343,1564599.036,1556776.041,1548992.161,1541247.2,1533540.964,1525873.259,1518243.893,1510652.674,1503099.41,1495583.913,1488105.994,1480665.464,1473262.136,1465895.826,1458566.347,1451273.515,1444017.147,1436797.062,1429613.076,1422465.011,1415352.686,1408275.922,1401234.543,1394228.37,1387257.228,1380320.942,1373419.337,1366552.241,1359719.479
kkNVOR,,24670,24670,24546.65,24423.91675,24301.79717,24180.28818,24059.38674,23939.08981,23819.39436,23700.29739,23581.7959,23463.88692,23346.56748,23229.83465,23113.68547,22998.11705,22883.12646,22768.71083,22654.86727,22541.59294,22428.88497,22316.74055,22205.15685,22094.13106,21983.66041,21873.7421,21764.37339,21655.55153,21547.27377,21439.5374,21332.33971,21225.67801,21119.54962,21013.95188,20908.88212,20804.33771,20700.31602,20596.81444,20493.83037,20391.36121,20289.40441
kkNVUT,,33850.5,33850.5,33681.2475,33512.84126,33345.27706,33178.55067,33012.65792,32847.59463,32683.35665,32519.93987,32357.34017,32195.55347,32034.5757,31874.40283,31715.03081,31556.45566,31398.67338,31241.68001,31085.47161,30930.04425,30775.39403,30621.51706,30468.40948,30316.06743,30164.48709,30013.66466,29863.59633,29714.27835,29565.70696,29417.87843,29270.78903,29124.43509,28978.81291,28833.91885,28689.74925,28546.30051,28403.56901,28261.55116,28120.2434,27979.64219,27839.74398
kkNYPA,,737836,737836,734146.82,730476.0859,726823.7055,723189.5869,719573.639,715975.7708,712395.892,708833.9125,705289.7429,701763.2942,698254.4778,694763.2054,691289.3893,687832.9424,684393.7777,680971.8088,677566.9497,674179.115,670808.2194,667454.1783,664116.9074,660796.3229,657492.3413,654204.8796,650933.8552,647679.1859,644440.79,641218.586,638012.4931,634822.4306,631648.3185,628490.0769,625347.6265,622220.8884,619109.7839,616014.235,612934.1638,609869.493,606820.1455
kkNYVT,,146651,146651,145917.745,145188.1563,144462.2155,143739.9044,143021.2049,142306.0989,141594.5684,140886.5955,140182.1626,139481.2517,138783.8455,138089.9263,137399.4766,136712.4792,136028.9168,135348.7723,134672.0284,133998.6683,133328.6749,132662.0315,131998.7214,131338.7278,130682.0341,130028.624,129378.4808,128731.5884,128087.9305,127447.4908,126810.2534,126176.2021,125545.3211,124917.5945,124293.0065,123671.5415,123053.1838,122437.9179,121825.7283,121216.5996,120610.5167
kkOHPA,,2804360.5,2804360.5,2790338.698,2776387.004,2762505.069,2748692.544,2734949.081,2721274.336,2707667.964,2694129.624,2680658.976,2667255.681,2653919.403,2640649.806,2627446.557,2614309.324,2601237.777,2588231.588,2575290.43,2562413.978,2549601.908,2536853.899,2524169.629,2511548.781,2498991.037,2486496.082,2474063.602,2461693.284,2449384.817,2437137.893,2424952.204,2412827.443,2400763.305,2388759.489,2376815.691,2364931.613,2353106.955,2341341.42,2329634.713,2317986.539,2306396.607
kkOHWV,,1519372.5,1519372.5,1511775.638,1504216.759,1496695.676,1489212.197,1481766.136,1474357.305,1466985.519,1459650.591,1452352.338,1445090.577,1437865.124,1430675.798,1423522.419,1416404.807,1409322.783,1402276.169,1395264.788,1388288.464,1381347.022,1374440.287,1367568.086,1360730.245,1353926.594,1347156.961,1340421.176,1333719.07,1327050.475,1320415.222,1313813.146,1307244.081,1300707.86,1294204.321,1287733.299,1281294.633,1274888.16,1268513.719,1262171.15,1255860.295,1249580.993
kkOKTX,,2580167.5,2580167.5,2567266.663,2554430.329,2541658.178,2528949.887,2516305.137,2503723.612,2491204.993,2478748.969,2466355.224,2454023.448,2441753.33,2429544.564,2417396.841,2405309.857,2393283.307,2381316.891,2369410.306,2357563.255,2345775.439,2334046.561,2322376.329,2310764.447,2299210.625,2287714.572,2276275.999,2264894.619,2253570.146,2242302.295,2231090.783,2219935.329,2208835.653,2197791.475,2186802.517,2175868.505,2164989.162,2154164.216,2143393.395,2132676.428,2122013.046
kkORWA,,1325911.5,1325911.5,1319281.943,1312685.533,1306122.105,1299591.495,1293093.537,1286628.069,1280194.929,1273793.954,1267424.985,1261087.86,1254782.42,1248508.508,1242265.966,1236054.636,1229874.363,1223724.991,1217606.366,1211518.334,1205460.743,1199433.439,1193436.272,1187469.09,1181531.745,1175624.086,1169745.966,1163897.236,1158077.75,1152287.361,1146525.924,1140793.294,1135089.328,1129413.881,1123766.812,1118147.978,1112557.238,1106994.452,1101459.48,1095952.182,1090472.421
kkPAWV,,411540.5,411540.5,409482.7975,407435.3835,405398.2066,403371.2156,401354.3595,399347.5877,397350.8497,395364.0955,393387.275,391420.3386,389463.237,387515.9208,385578.3412,383650.4495,381732.1972,379823.5362,377924.4185,376034.7965,374154.6225,372283.8494,370422.4301,368570.318,366727.4664,364893.829,363069.3599,361254.0131,359447.743,357650.5043,355862.2518,354082.9405,352312.5258,350550.9632,348798.2084,347054.2173,345318.9463,343592.3515,341874.3898,340165.0178,338464.1927
kkSDWY,,208302.5,208302.5,207260.9875,206224.6826,205193.5591,204167.5914,203146.7534,202131.0196,201120.3645,200114.7627,199114.1889,198118.618,197128.0249,196142.3847,195161.6728,194185.8644,193214.9351,192248.8605,191287.6161,190331.1781,189379.5222,188432.6246,187490.4614,186553.0091,185620.2441,184692.1429,183768.6822,182849.8387,181935.5896,181025.9116,180120.782,179220.1781,178324.0772,177432.4569,176545.2946,175662.5681,174784.2553,173910.334,173040.7823,172175.5784,171314.7005
kkTNVA,,614844,614844,611769.78,608710.9311,605667.3764,602639.0396,599625.8444,596627.7151,593644.5766,590676.3537,587722.9719,584784.3571,581860.4353,578951.1331,576056.3774,573176.0955,570310.2151,567458.664,564621.3707,561798.2638,558989.2725,556194.3261,553413.3545,550646.2877,547893.0563,545153.591,542427.8231,539715.6839,537017.1055,534332.02,531660.3599,529002.0581,526357.0478,523725.2626,521106.6363,518501.1031,515908.5976,513329.0546,510762.4093,508208.5972,505667.5543
kkUTWY,,541210.5,541210.5,538504.4475,535811.9253,533132.8656,530467.2013,527814.8653,525175.791,522549.912,519937.1625,517337.4766,514750.7893,512177.0353,509616.1501,507068.0694,504532.729,502010.0654,499500.0151,497002.515,494517.5024,492044.9149,489584.6903,487136.7669,484701.083,482277.5776,479866.1897,477466.8588,475079.5245,472704.1269,470340.6062,467988.9032,465648.9587,463320.7139,461004.1103,458699.0898,456405.5943,454123.5664,451852.9485,449593.6838,447345.7154,445108.9868
kkVAWV,,2534462.5,2534462.5,2521790.188,2509181.237,2496635.33,2484152.154,2471731.393,2459372.736,2447075.872,2434840.493,2422666.29,2410552.959,2398500.194,2386507.693,2374575.155,2362702.279,2350888.768,2339134.324,2327438.652,2315801.459,2304222.452,2292701.339,2281237.833,2269831.644,2258482.485,2247190.073,2235954.122,2224774.352,2213650.48,2202582.228,2191569.317,2180611.47,2169708.413,2158859.871,2148065.571,2137325.243,2126638.617,2116005.424,2105425.397,2094898.27,2084423.779
% Geographical variation in feedstock max. availability for cost-curve (k-ton/h),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPAL,7TAL,0.38596155,0.38596155,0.38596155,0.38596155,0.420549543,0.455137537,0.48972553,0.573506416,0.657287302,0.741068188,0.824849074,0.90862996,1.014942806,1.121255652,1.227568498,1.333881344,1.44019419,1.625374952,1.810555714,1.995736476,2.180917238,2.366098,2.458688381,2.551278762,2.643869143,2.736459524,2.829049905,2.921640286,3.014230667,3.106821048,3.199411429,3.29200181,3.384592191,3.477182572,3.569772953,3.662363334,3.754953715,3.847544096,3.940134477,4.032724858,4.125315239
CPAZ,7TAZ,0.41439105,0.41439105,0.41439105,0.41439105,0.415948087,0.417505123,0.41906216,0.41660208,0.414142,0.41168192,0.40922184,0.40676176,0.407611998,0.408462236,0.409312474,0.410162712,0.41101295,0.412082148,0.413151346,0.414220544,0.415289742,0.41635894,0.416893539,0.417428138,0.417962737,0.418497336,0.419031935,0.419566534,0.420101133,0.420635732,0.421170331,0.42170493,0.422239529,0.422774128,0.423308727,0.423843326,0.424377925,0.424912524,0.425447123,0.425981722,0.426516321
CPAR,7TAR,2.10468437,2.10468437,2.10468437,2.10468437,2.20294422,2.30120407,2.39946392,2.61732524,2.83518656,3.05304788,3.2709092,3.48877052,3.612296836,3.735823152,3.859349468,3.982875784,4.1064021,4.526722728,4.947043356,5.367363984,5.787684612,6.20800524,6.418165554,6.628325868,6.838486182,7.048646496,7.25880681,7.468967124,7.679127438,7.889287752,8.099448066,8.30960838,8.519768694,8.729929008,8.940089322,9.150249636,9.36040995,9.570570264,9.780730578,9.990890892,10.20105121
CPCA,7TCA,1.11012201,1.11012201,1.11012201,1.11012201,1.121598257,1.133074503,1.14455075,1.144895584,1.145240418,1.145585252,1.145930086,1.14627492,1.150880766,1.155486612,1.160092458,1.164698304,1.16930415,1.174156072,1.179007994,1.183859916,1.188711838,1.19356376,1.195989721,1.198415682,1.200841643,1.203267604,1.205693565,1.208119526,1.210545487,1.212971448,1.215397409,1.21782337,1.220249331,1.222675292,1.225101253,1.227527214,1.229953175,1.232379136,1.234805097,1.237231058,1.239657019
CPCO,7TCO,1.7563443,1.7563443,1.7563443,1.7563443,1.773583177,1.790822053,1.80806093,1.837368896,1.866676862,1.895984828,1.925292794,1.95460076,1.969424608,1.984248456,1.999072304,2.013896152,2.02872,2.075087536,2.121455072,2.167822608,2.214190144,2.26055768,2.283741448,2.306925216,2.330108984,2.353292752,2.37647652,2.399660288,2.422844056,2.446027824,2.469211592,2.49239536,2.515579128,2.538762896,2.561946664,2.585130432,2.6083142,2.631497968,2.654681736,2.677865504,2.701049272
CPCT,7TCT,0.0303125,0.0303125,0.0303125,0.0303125,0.031732253,0.033152007,0.03457176,0.035685186,0.036798612,0.037912038,0.039025464,0.04013889,0.041342594,0.042546298,0.043750002,0.044953706,0.04615741,0.047189816,0.048222222,0.049254628,0.050287034,0.05131944,0.051835643,0.052351846,0.052868049,0.053384252,0.053900455,0.054416658,0.054932861,0.055449064,0.055965267,0.05648147,0.056997673,0.057513876,0.058030079,0.058546282,0.059062485,0.059578688,0.060094891,0.060611094,0.061127297
CPDE,7TDE,0.15731522,0.15731522,0.15731522,0.15731522,0.166790107,0.176264993,0.18573988,0.204126844,0.222513808,0.240900772,0.259287736,0.2776747,0.299848014,0.322021328,0.344194642,0.366367956,0.38854127,0.42178097,0.45502067,0.48826037,0.52150007,0.55473977,0.57135962,0.58797947,0.60459932,0.62121917,0.63783902,0.65445887,0.67107872,0.68769857,0.70431842,0.72093827,0.73755812,0.75417797,0.77079782,0.78741767,0.80403752,0.82065737,0.83727722,0.85389707,0.87051692
CPFL,7TFL,0.11015094,0.11015094,0.11015094,0.11015094,0.13356828,0.15698562,0.18040296,0.269009244,0.357615528,0.446221812,0.534828096,0.62343438,0.749207204,0.874980028,1.000752852,1.126525676,1.2522985,1.376917962,1.501537424,1.626156886,1.750776348,1.87539581,1.937705541,2.000015272,2.062325003,2.124634734,2.186944465,2.249254196,2.311563927,2.373873658,2.436183389,2.49849312,2.560802851,2.623112582,2.685422313,2.747732044,2.810041775,2.872351506,2.934661237,2.996970968,3.059280699
CPGA,7TGA,0.51902856,0.51902856,0.51902856,0.51902856,0.556301603,0.593574647,0.63084769,0.707390412,0.783933134,0.860475856,0.937018578,1.0135613,1.096455672,1.179350044,1.262244416,1.345138788,1.42803316,1.608975342,1.789917524,1.970859706,2.151801888,2.33274407,2.423215161,2.513686252,2.604157343,2.694628434,2.785099525,2.875570616,2.966041707,3.056512798,3.146983889,3.23745498,3.327926071,3.418397162,3.508868253,3.599339344,3.689810435,3.780281526,3.870752617,3.961223708,4.051694799
CPID,7TID,1.03174417,1.03174417,1.03174417,1.03174417,1.047771797,1.063799423,1.07982705,1.083653648,1.087480246,1.091306844,1.095133442,1.09896004,1.104689408,1.110418776,1.116148144,1.121877512,1.12760688,1.132609594,1.137612308,1.142615022,1.147617736,1.15262045,1.155121807,1.157623164,1.160124521,1.162625878,1.165127235,1.167628592,1.170129949,1.172631306,1.175132663,1.17763402,1.180135377,1.182636734,1.185138091,1.187639448,1.190140805,1.192642162,1.195143519,1.197644876,1.200146233
CPIL,7TIL,12.2028794,12.2028794,12.2028794,12.2028794,12.8188436,13.4348078,14.050772,14.62110522,15.19143844,15.76177166,16.33210488,16.9024381,17.21123294,17.52002778,17.82882262,18.13761746,18.4464123,19.13162624,19.81684018,20.50205412,21.18726806,21.872482,22.21508897,22.55769594,22.90030291,23.24290988,23.58551685,23.92812382,24.27073079,24.61333776,24.95594473,25.2985517,25.64115867,25.98376564,26.32637261,26.66897958,27.01158655,27.35419352,27.69680049,28.03940746,28.38201443
CPIN,7TIN,5.99491787,5.99491787,5.99491787,5.99491787,6.298854473,6.602791077,6.90672768,7.21955821,7.53238874,7.84521927,8.1580498,8.47088033,8.576725886,8.682571442,8.788416998,8.894262554,9.00010811,9.285800428,9.571492746,9.857185064,10.14287738,10.4285697,10.57141586,10.71426202,10.85710818,10.99995434,11.1428005,11.28564665,11.42849281,11.57133897,11.71418513,11.85703129,11.99987745,12.14272361,12.28556977,12.42841593,12.57126209,12.71410824,12.8569544,12.99980056,13.14264672
CPIA,7TIA,13.9676435,13.9676435,13.9676435,13.9676435,14.57680747,15.18597143,15.7951354,16.4003647,17.005594,17.6108233,18.2160526,18.8212819,19.31356078,19.80583966,20.29811854,20.79039742,21.2826763,21.81323708,22.34379786,22.87435864,23.40491942,23.9354802,24.20076059,24.46604098,24.73132137,24.99660176,25.26188215,25.52716254,25.79244293,26.05772332,26.32300371,26.5882841,26.85356449,27.11884488,27.38412527,27.64940566,27.91468605,28.17996644,28.44524683,28.71052722,28.97580761
CPKS,7TKS,6.15124343,6.15124343,6.15124343,6.15124343,6.380788,6.61033257,6.83987714,7.812610772,8.785344404,9.758078036,10.73081167,11.7035453,12.03577932,12.36801334,12.70024736,13.03248138,13.3647154,14.2127228,15.0607302,15.9087376,16.756745,17.6047524,18.0287561,18.4527598,18.8767635,19.3007672,19.7247709,20.1487746,20.5727783,20.996782,21.4207857,21.8447894,22.2687931,22.6927968,23.1168005,23.5408042,23.9648079,24.3888116,24.8128153,25.236819,25.6608227
CPKY,7TKY,1.60578947,1.60578947,1.60578947,1.60578947,1.694822207,1.783854943,1.87288768,2.15460314,2.4363186,2.71803406,2.99974952,3.28146498,3.39650816,3.51155134,3.62659452,3.7416377,3.85668088,4.198996194,4.541311508,4.883626822,5.225942136,5.56825745,5.739415107,5.910572764,6.081730421,6.252888078,6.424045735,6.595203392,6.766361049,6.937518706,7.108676363,7.27983402,7.450991677,7.622149334,7.793306991,7.964464648,8.135622305,8.306779962,8.477937619,8.649095276,8.820252933
CPLA,7TLA,0.74126147,0.74126147,0.74126147,0.74126147,0.750136847,0.759012223,0.7678876,0.806981078,0.846074556,0.885168034,0.924261512,0.96335499,1.127478972,1.291602954,1.455726936,1.619850918,1.7839749,2.031922334,2.279869768,2.527817202,2.775764636,3.02371207,3.147685787,3.271659504,3.395633221,3.519606938,3.643580655,3.767554372,3.891528089,4.015501806,4.139475523,4.26344924,4.387422957,4.511396674,4.635370391,4.759344108,4.883317825,5.007291542,5.131265259,5.255238976,5.379212693
CPME,7TME,0.04362269,0.04362269,0.04362269,0.04362269,0.044756947,0.045891203,0.04702546,0.049946756,0.052868052,0.055789348,0.058710644,0.06163194,0.0647662,0.06790046,0.07103472,0.07416898,0.07730324,0.079893518,0.082483796,0.085074074,0.087664352,0.09025463,0.091549769,0.092844908,0.094140047,0.095435186,0.096730325,0.098025464,0.099320603,0.100615742,0.101910881,0.10320602,0.104501159,0.105796298,0.107091437,0.108386576,0.109681715,0.110976854,0.112271993,0.113567132,0.114862271
CPMD,7TMD,0.44937446,0.44937446,0.44937446,0.44937446,0.496940597,0.544506733,0.59207287,0.635284806,0.678496742,0.721708678,0.764920614,0.80813255,0.810568524,0.813004498,0.815440472,0.817876446,0.82031242,0.8435566,0.86680078,0.89004496,0.91328914,0.93653332,0.94815541,0.9597775,0.97139959,0.98302168,0.99464377,1.00626586,1.01788795,1.02951004,1.04113213,1.05275422,1.06437631,1.0759984,1.08762049,1.09924258,1.11086467,1.12248676,1.13410885,1.14573094,1.15735303
CPMA,7TMA,0.0162963,0.0162963,0.0162963,0.0162963,0.017110343,0.017924387,0.01873843,0.020689818,0.022641206,0.024592594,0.026543982,0.02849537,0.030148148,0.031800926,0.033453704,0.035106482,0.03675926,0.0381875,0.03961574,0.04104398,0.04247222,0.04390046,0.04461458,0.0453287,0.04604282,0.04675694,0.04747106,0.04818518,0.0488993,0.04961342,0.05032754,0.05104166,0.05175578,0.0524699,0.05318402,0.05389814,0.05461226,0.05532638,0.0560405,0.05675462,0.05746874
CPMI,7TMI,2.45755848,2.45755848,2.45755848,2.45755848,2.556686567,2.655814653,2.75494274,2.923158054,3.091373368,3.259588682,3.427803996,3.59601931,3.724740898,3.853462486,3.982184074,4.110905662,4.23962725,4.4082169,4.57680655,4.7453962,4.91398585,5.0825755,5.166870325,5.25116515,5.335459975,5.4197548,5.504049625,5.58834445,5.672639275,5.7569341,5.841228925,5.92552375,6.009818575,6.0941134,6.178408225,6.26270305,6.346997875,6.4312927,6.515587525,6.59988235,6.684177175
CPMN,7TMN,7.52388129,7.52388129,7.52388129,7.52388129,7.720915007,7.917948723,8.11498244,8.288385582,8.461788724,8.635191866,8.808595008,8.98199815,9.30112288,9.62024761,9.93937234,10.25849707,10.5776218,11.0594129,11.541204,12.0229951,12.5047862,12.9865773,13.22747285,13.4683684,13.70926395,13.9501595,14.19105505,14.4319506,14.67284615,14.9137417,15.15463725,15.3955328,15.63642835,15.8773239,16.11821945,16.359115,16.60001055,16.8409061,17.08180165,17.3226972,17.56359275
CPMS,7TMS,0.95859484,0.95859484,0.95859484,0.95859484,1.00022326,1.04185168,1.0834801,1.176563588,1.269647076,1.362730564,1.455814052,1.54889754,1.696119508,1.843341476,1.990563444,2.137785412,2.28500738,2.521451716,2.757896052,2.994340388,3.230784724,3.46722906,3.585451228,3.703673396,3.821895564,3.940117732,4.0583399,4.176562068,4.294784236,4.413006404,4.531228572,4.64945074,4.767672908,4.885895076,5.004117244,5.122339412,5.24056158,5.358783748,5.477005916,5.595228084,5.713450252
CPMO,7TMO,3.49309614,3.49309614,3.49309614,3.49309614,3.71333824,3.93358034,4.15382244,4.789289392,5.424756344,6.060223296,6.695690248,7.3311572,7.55566236,7.78016752,8.00467268,8.22917784,8.453683,9.28881778,10.12395256,10.95908734,11.79422212,12.6293569,13.04692429,13.46449168,13.88205907,14.29962646,14.71719385,15.13476124,15.55232863,15.96989602,16.38746341,16.8050308,17.22259819,17.64016558,18.05773297,18.47530036,18.89286775,19.31043514,19.72800253,20.14556992,20.56313731
