from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CPCT,8TCT,0.00796296,0.00796296,0.00796296,0.00796296,0.007997683,0.008032407,0.00806713,0.008085648,0.008104166,0.008122684,0.008141202,0.00815972,0.00817361,0.0081875,0.00820139,0.00821528,0.00822917,0.008247688,0.008266206,0.008284724,0.008303242,0.00832176,0.008331019,0.008340278,0.008349537,0.008358796,0.008368055,0.008377314,0.008386573,0.008395832,0.008405091,0.00841435,0.008423609,0.008432868,0.008442127,0.008451386,0.008460645,0.008469904,0.008479163,0.008488422,0.008497681
CPDE,8TDE,0.03599537,0.03599537,0.03599537,0.03599537,0.03623071,0.03646605,0.03670139,0.036925926,0.037150462,0.037374998,0.037599534,0.03782407,0.0380162,0.03820833,0.03840046,0.03859259,0.03878472,0.038953702,0.039122684,0.039291666,0.039460648,0.03962963,0.039714121,0.039798612,0.039883103,0.039967594,0.040052085,0.040136576,0.040221067,0.040305558,0.040390049,0.04047454,0.040559031,0.040643522,0.040728013,0.040812504,0.040896995,0.040981486,0.041065977,0.041150468,0.041234959
CPFL,8TFL,1.25056713,1.25056713,1.25056713,1.25056713,1.26949074,1.28841435,1.30733796,1.324175924,1.341013888,1.357851852,1.374689816,1.39152778,1.403800928,1.416074076,1.428347224,1.440620372,1.45289352,1.463055556,1.473217592,1.483379628,1.493541664,1.5037037,1.508784718,1.513865736,1.518946754,1.524027772,1.52910879,1.534189808,1.539270826,1.544351844,1.549432862,1.55451388,1.559594898,1.564675916,1.569756934,1.574837952,1.57991897,1.584999988,1.590081006,1.595162024,1.600243042
CPGA,8TGA,3.13476852,3.13476852,3.13476852,3.13476852,3.178410493,3.222052467,3.26569444,3.304615738,3.343537036,3.382458334,3.421379632,3.46030093,3.488194448,3.516087966,3.543981484,3.571875002,3.59976852,3.622740742,3.645712964,3.668685186,3.691657408,3.71462963,3.726115741,3.737601852,3.749087963,3.760574074,3.772060185,3.783546296,3.795032407,3.806518518,3.818004629,3.82949074,3.840976851,3.852462962,3.863949073,3.875435184,3.886921295,3.898407406,3.909893517,3.921379628,3.932865739
CPID,8TID,0.30913194,0.30913194,0.30913194,0.30913194,0.309209103,0.309286267,0.30936343,0.309476856,0.309590282,0.309703708,0.309817134,0.30993056,0.310187504,0.310444448,0.310701392,0.310958336,0.31121528,0.31152315,0.31183102,0.31213889,0.31244676,0.31275463,0.312908565,0.3130625,0.313216435,0.31337037,0.313524305,0.31367824,0.313832175,0.31398611,0.314140045,0.31429398,0.314447915,0.31460185,0.314755785,0.31490972,0.315063655,0.31521759,0.315371525,0.31552546,0.315679395
CPIL,8TIL,0.1752662,0.1752662,0.1752662,0.1752662,0.175725307,0.176184413,0.17664352,0.177094908,0.177546296,0.177997684,0.178449072,0.17890046,0.179303238,0.179706016,0.180108794,0.180511572,0.18091435,0.181307868,0.181701386,0.182094904,0.182488422,0.18288194,0.183078699,0.183275458,0.183472217,0.183668976,0.183865735,0.184062494,0.184259253,0.184456012,0.184652771,0.18484953,0.185046289,0.185243048,0.185439807,0.185636566,0.185833325,0.186030084,0.186226843,0.186423602,0.186620361
CPIN,8TIN,0.28446759,0.28446759,0.28446759,0.28446759,0.285123457,0.285779323,0.28643519,0.287173614,0.287912038,0.288650462,0.289388886,0.29012731,0.290736108,0.291344906,0.291953704,0.292562502,0.2931713,0.293747688,0.294324076,0.294900464,0.295476852,0.29605324,0.296341434,0.296629628,0.296917822,0.297206016,0.29749421,0.297782404,0.298070598,0.298358792,0.298646986,0.29893518,0.299223374,0.299511568,0.299799762,0.300087956,0.30037615,0.300664344,0.300952538,0.301240732,0.301528926
CPIA,8TIA,0.0622338,0.0622338,0.0622338,0.0622338,0.062395837,0.062557873,0.06271991,0.062858798,0.062997686,0.063136574,0.063275462,0.06341435,0.06355324,0.06369213,0.06383102,0.06396991,0.0641088,0.064231484,0.064354168,0.064476852,0.064599536,0.06472222,0.064783562,0.064844904,0.064906246,0.064967588,0.06502893,0.065090272,0.065151614,0.065212956,0.065274298,0.06533564,0.065396982,0.065458324,0.065519666,0.065581008,0.06564235,0.065703692,0.065765034,0.065826376,0.065887718
CPKS,8TKS,0.01516204,0.01516204,0.01516204,0.01516204,0.015169757,0.015177473,0.01518519,0.015203708,0.015222226,0.015240744,0.015259262,0.01527778,0.015300928,0.015324076,0.015347224,0.015370372,0.01539352,0.015418982,0.015444444,0.015469906,0.015495368,0.01552083,0.015533561,0.015546292,0.015559023,0.015571754,0.015584485,0.015597216,0.015609947,0.015622678,0.015635409,0.01564814,0.015660871,0.015673602,0.015686333,0.015699064,0.015711795,0.015724526,0.015737257,0.015749988,0.015762719
CPKY,8TKY,0.68988426,0.68988426,0.68988426,0.68988426,0.69103781,0.69219136,0.69334491,0.694208336,0.695071762,0.695935188,0.696798614,0.69766204,0.697900466,0.698138892,0.698377318,0.698615744,0.69885417,0.698833336,0.698812502,0.698791668,0.698770834,0.69875,0.698739583,0.698729166,0.698718749,0.698708332,0.698697915,0.698687498,0.698677081,0.698666664,0.698656247,0.69864583,0.698635413,0.698624996,0.698614579,0.698604162,0.698593745,0.698583328,0.698572911,0.698562494,0.698552077
CPLA,8TLA,1.99813657,1.99813657,1.99813657,1.99813657,2.018263887,2.038391203,2.05851852,2.076738428,2.094958336,2.113178244,2.131398152,2.14961806,2.163592596,2.177567132,2.191541668,2.205516204,2.21949074,2.23142361,2.24335648,2.25528935,2.26722222,2.27915509,2.285121525,2.29108796,2.297054395,2.30302083,2.308987265,2.3149537,2.320920135,2.32688657,2.332853005,2.33881944,2.344785875,2.35075231,2.356718745,2.36268518,2.368651615,2.37461805,2.380584485,2.38655092,2.392517355
CPME,8TME,1.66032407,1.66032407,1.66032407,1.66032407,1.668734567,1.677145063,1.68555556,1.693534726,1.701513892,1.709493058,1.717472224,1.72545139,1.732400464,1.739349538,1.746298612,1.753247686,1.76019676,1.766641204,1.773085648,1.779530092,1.785974536,1.79241898,1.795641202,1.798863424,1.802085646,1.805307868,1.80853009,1.811752312,1.814974534,1.818196756,1.821418978,1.8246412,1.827863422,1.831085644,1.834307866,1.837530088,1.84075231,1.843974532,1.847196754,1.850418976,1.853641198
CPMD,8TMD,0.13806713,0.13806713,0.13806713,0.13806713,0.13873071,0.13939429,0.14005787,0.14067824,0.14129861,0.14191898,0.14253935,0.14315972,0.143706016,0.144252312,0.144798608,0.145344904,0.1458912,0.14640972,0.14692824,0.14744676,0.14796528,0.1484838,0.14874306,0.14900232,0.14926158,0.14952084,0.1497801,0.15003936,0.15029862,0.15055788,0.15081714,0.1510764,0.15133566,0.15159492,0.15185418,0.15211344,0.1523727,0.15263196,0.15289122,0.15315048,0.15340974
CPMA,8TMA,0.03863426,0.03863426,0.03863426,0.03863426,0.03861497,0.03859568,0.03857639,0.038539352,0.038502314,0.038465276,0.038428238,0.0383912,0.038412034,0.038432868,0.038453702,0.038474536,0.03849537,0.038506944,0.038518518,0.038530092,0.038541666,0.03855324,0.038559027,0.038564814,0.038570601,0.038576388,0.038582175,0.038587962,0.038593749,0.038599536,0.038605323,0.03861111,0.038616897,0.038622684,0.038628471,0.038634258,0.038640045,0.038645832,0.038651619,0.038657406,0.038663193
CPMI,8TMI,1.07678241,1.07678241,1.07678241,1.07678241,1.08800926,1.09923611,1.11046296,1.120766202,1.131069444,1.141372686,1.151675928,1.16197917,1.169986114,1.177993058,1.186000002,1.194006946,1.20201389,1.208972224,1.215930558,1.222888892,1.229847226,1.23680556,1.240284727,1.243763894,1.247243061,1.250722228,1.254201395,1.257680562,1.261159729,1.264638896,1.268118063,1.27159723,1.275076397,1.278555564,1.282034731,1.285513898,1.288993065,1.292472232,1.295951399,1.299430566,1.302909733
CPMN,8TMN,1.02447917,1.02447917,1.02447917,1.02447917,1.034942133,1.045405097,1.05586806,1.065386578,1.074905096,1.084423614,1.093942132,1.10346065,1.110849538,1.118238426,1.125627314,1.133016202,1.14040509,1.146828702,1.153252314,1.159675926,1.166099538,1.17252315,1.175734956,1.178946762,1.182158568,1.185370374,1.18858218,1.191793986,1.195005792,1.198217598,1.201429404,1.20464121,1.207853016,1.211064822,1.214276628,1.217488434,1.22070024,1.223912046,1.227123852,1.230335658,1.233547464
CPMS,8TMS,2.43392361,2.43392361,2.43392361,2.43392361,2.45954861,2.48517361,2.51079861,2.534081018,2.557363426,2.580645834,2.603928242,2.62721065,2.64501389,2.66281713,2.68062037,2.69842361,2.71622685,2.731530092,2.746833334,2.762136576,2.777439818,2.79274306,2.800394681,2.808046302,2.815697923,2.823349544,2.831001165,2.838652786,2.846304407,2.853956028,2.861607649,2.86925927,2.876910891,2.884562512,2.892214133,2.899865754,2.907517375,2.915168996,2.922820617,2.930472238,2.938123859
CPMO,8TMO,0.54253472,0.54253472,0.54253472,0.54253472,0.543811727,0.545088733,0.54636574,0.547534722,0.548703704,0.549872686,0.551041668,0.55221065,0.55321528,0.55421991,0.55522454,0.55622917,0.5572338,0.558182874,0.559131948,0.560081022,0.561030096,0.56197917,0.562453707,0.562928244,0.563402781,0.563877318,0.564351855,0.564826392,0.565300929,0.565775466,0.566250003,0.56672454,0.567199077,0.567673614,0.568148151,0.568622688,0.569097225,0.569571762,0.570046299,0.570520836,0.570995373
CPMT,8TMT,0.2981713,0.2981713,0.2981713,0.2981713,0.298105713,0.298040127,0.29797454,0.29796528,0.29795602,0.29794676,0.2979375,0.29792824,0.29806713,0.29820602,0.29834491,0.2984838,0.29862269,0.298837966,0.299053242,0.299268518,0.299483794,0.29969907,0.299806708,0.299914346,0.300021984,0.300129622,0.30023726,0.300344898,0.300452536,0.300560174,0.300667812,0.30077545,0.300883088,0.300990726,0.301098364,0.301206002,0.30131364,0.301421278,0.301528916,0.301636554,0.301744192
CPNE,8TNE,0.01265046,0.01265046,0.01265046,0.01265046,0.012665893,0.012681327,0.01269676,0.012712964,0.012729168,0.012745372,0.012761576,0.01277778,0.012800928,0.012824076,0.012847224,0.012870372,0.01289352,0.012909724,0.012925928,0.012942132,0.012958336,0.01297454,0.012982642,0.012990744,0.012998846,0.013006948,0.01301505,0.013023152,0.013031254,0.013039356,0.013047458,0.01305556,0.013063662,0.013071764,0.013079866,0.013087968,0.01309607,0.013104172,0.013112274,0.013120376,0.013128478
CPNV,8TNV,0.16805556,0.16805556,0.16805556,0.16805556,0.168063273,0.168070987,0.1680787,0.16808796,0.16809722,0.16810648,0.16811574,0.168125,0.168131944,0.168138888,0.168145832,0.168152776,0.16815972,0.168166664,0.168173608,0.168180552,0.168187496,0.16819444,0.168197912,0.168201384,0.168204856,0.168208328,0.1682118,0.168215272,0.168218744,0.168222216,0.168225688,0.16822916,0.168232632,0.168236104,0.168239576,0.168243048,0.16824652,0.168249992,0.168253464,0.168256936,0.168260408
CPNH,8TNH,0.23743056,0.23743056,0.23743056,0.23743056,0.238885033,0.240339507,0.24179398,0.243201388,0.244608796,0.246016204,0.247423612,0.24883102,0.25000926,0.2511875,0.25236574,0.25354398,0.25472222,0.255805554,0.256888888,0.257972222,0.259055556,0.26013889,0.260680557,0.261222224,0.261763891,0.262305558,0.262847225,0.263388892,0.263930559,0.264472226,0.265013893,0.26555556,0.266097227,0.266638894,0.267180561,0.267722228,0.268263895,0.268805562,0.269347229,0.269888896,0.270430563
CPNJ,8TNJ,0.00538194,0.00538194,0.00538194,0.00538194,0.005412807,0.005443673,0.00547454,0.005497688,0.005520836,0.005543984,0.005567132,0.00559028,0.005611112,0.005631944,0.005652776,0.005673608,0.00569444,0.00570833,0.00572222,0.00573611,0.00575,0.00576389,0.005770835,0.00577778,0.005784725,0.00579167,0.005798615,0.00580556,0.005812505,0.00581945,0.005826395,0.00583334,0.005840285,0.00584723,0.005854175,0.00586112,0.005868065,0.00587501,0.005881955,0.0058889,0.005895845
CPNM,8TNM,0.32201389,0.32201389,0.32201389,0.32201389,0.322179783,0.322345677,0.32251157,0.322694442,0.322877314,0.323060186,0.323243058,0.32342593,0.323615744,0.323805558,0.323995372,0.324185186,0.324375,0.32455787,0.32474074,0.32492361,0.32510648,0.32528935,0.325380785,0.32547222,0.325563655,0.32565509,0.325746525,0.32583796,0.325929395,0.32602083,0.326112265,0.3262037,0.326295135,0.32638657,0.326478005,0.32656944,0.326660875,0.32675231,0.326843745,0.32693518,0.327026615
CPNY,8TNY,0.66702546,0.66702546,0.66702546,0.66702546,0.67038966,0.67375386,0.67711806,0.680319448,0.683520836,0.686722224,0.689923612,0.693125,0.695784722,0.698444444,0.701104166,0.703763888,0.70642361,0.708939814,0.711456018,0.713972222,0.716488426,0.71900463,0.720262732,0.721520834,0.722778936,0.724037038,0.72529514,0.726553242,0.727811344,0.729069446,0.730327548,0.73158565,0.732843752,0.734101854,0.735359956,0.736618058,0.73787616,0.739134262,0.740392364,0.741650466,0.742908568
CPNC,8TNC,2.04893519,2.04893519,2.04893519,2.04893519,2.07188272,2.09483025,2.11777778,2.138108798,2.158439816,2.178770834,2.199101852,2.21943287,2.23393287,2.24843287,2.26293287,2.27743287,2.29193287,2.303800926,2.315668982,2.327537038,2.339405094,2.35127315,2.357207178,2.363141206,2.369075234,2.375009262,2.38094329,2.386877318,2.392811346,2.398745374,2.404679402,2.41061343,2.416547458,2.422481486,2.428415514,2.434349542,2.44028357,2.446217598,2.452151626,2.458085654,2.464019682
CPND,8TND,0.00648148,0.00648148,0.00648148,0.00648148,0.00648534,0.0064892,0.00649306,0.006497688,0.006502316,0.006506944,0.006511572,0.0065162,0.00652083,0.00652546,0.00653009,0.00653472,0.00653935,0.006541666,0.006543982,0.006546298,0.006548614,0.00655093,0.006552088,0.006553246,0.006554404,0.006555562,0.00655672,0.006557878,0.006559036,0.006560194,0.006561352,0.00656251,0.006563668,0.006564826,0.006565984,0.006567142,0.0065683,0.006569458,0.006570616,0.006571774,0.006572932
CPOH,8TOH,0.31387731,0.31387731,0.31387731,0.31387731,0.316508483,0.319139657,0.32177083,0.324148146,0.326525462,0.328902778,0.331280094,0.33365741,0.335597224,0.337537038,0.339476852,0.341416666,0.34335648,0.34505787,0.34675926,0.34846065,0.35016204,0.35186343,0.352714125,0.35356482,0.354415515,0.35526621,0.356116905,0.3569676,0.357818295,0.35866899,0.359519685,0.36037038,0.361221075,0.36207177,0.362922465,0.36377316,0.364623855,0.36547455,0.366325245,0.36717594,0.368026635
CPOK,8TOK,0.32967593,0.32967593,0.32967593,0.32967593,0.333391207,0.337106483,0.34082176,0.344226852,0.347631944,0.351037036,0.354442128,0.35784722,0.360527776,0.363208332,0.365888888,0.368569444,0.37125,0.373560186,0.375870372,0.378180558,0.380490744,0.38280093,0.383956023,0.385111116,0.386266209,0.387421302,0.388576395,0.389731488,0.390886581,0.392041674,0.393196767,0.39435186,0.395506953,0.396662046,0.397817139,0.398972232,0.400127325,0.401282418,0.402437511,0.403592604,0.404747697
CPOR,8TOR,1.40078704,1.40078704,1.40078704,1.40078704,1.404402007,1.408016973,1.41163194,1.415678238,1.419724536,1.423770834,1.427817132,1.43186343,1.436745374,1.441627318,1.446509262,1.451391206,1.45627315,1.461541668,1.466810186,1.472078704,1.477347222,1.48261574,1.485249999,1.487884258,1.490518517,1.493152776,1.495787035,1.498421294,1.501055553,1.503689812,1.506324071,1.50895833,1.511592589,1.514226848,1.516861107,1.519495366,1.522129625,1.524763884,1.527398143,1.530032402,1.532666661
CPPA,8TPA,0.87842593,0.87842593,0.87842593,0.87842593,0.883468367,0.888510803,0.89355324,0.898266204,0.902979168,0.907692132,0.912405096,0.91711806,0.92098843,0.9248588,0.92872917,0.93259954,0.93646991,0.940004632,0.943539354,0.947074076,0.950608798,0.95414352,0.955910881,0.957678242,0.959445603,0.961212964,0.962980325,0.964747686,0.966515047,0.968282408,0.970049769,0.97181713,0.973584491,0.975351852,0.977119213,0.978886574,0.980653935,0.982421296,0.984188657,0.985956018,0.987723379
CPRI,8TRI,0.00221065,0.00221065,0.00221065,0.00221065,0.002222223,0.002233797,0.00224537,0.00225463,0.00226389,0.00227315,0.00228241,0.00229167,0.002293984,0.002296298,0.002298612,0.002300926,0.00230324,0.00230787,0.0023125,0.00231713,0.00232176,0.00232639,0.002328705,0.00233102,0.002333335,0.00233565,0.002337965,0.00234028,0.002342595,0.00234491,0.002347225,0.00234954,0.002351855,0.00235417,0.002356485,0.0023588,0.002361115,0.00236343,0.002365745,0.00236806,0.002370375
CPSC,8TSC,1.54083333,1.54083333,1.54083333,1.54083333,1.56171296,1.58259259,1.60347222,1.622060184,1.640648148,1.659236112,1.677824076,1.69641204,1.709863428,1.723314816,1.736766204,1.750217592,1.76366898,1.774768518,1.785868056,1.796967594,1.808067132,1.81916667,1.824716439,1.830266208,1.835815977,1.841365746,1.846915515,1.852465284,1.858015053,1.863564822,1.869114591,1.87466436,1.880214129,1.885763898,1.891313667,1.896863436,1.902413205,1.907962974,1.913512743,1.919062512,1.924612281
CPSD,8TSD,0.02946759,0.02946759,0.02946759,0.02946759,0.02972222,0.02997685,0.03023148,0.03048611,0.03074074,0.03099537,0.03125,0.03150463,0.031768518,0.032032406,0.032296294,0.032560182,0.03282407,0.03309259,0.03336111,0.03362963,0.03389815,0.03416667,0.03430093,0.03443519,0.03456945,0.03470371,0.03483797,0.03497223,0.03510649,0.03524075,0.03537501,0.03550927,0.03564353,0.03577779,0.03591205,0.03604631,0.03618057,0.03631483,0.03644909,0.03658335,0.03671761
CPTN,8TTN,0.88149306,0.88149306,0.88149306,0.88149306,0.88953704,0.89758102,0.905625,0.912784722,0.919944444,0.927104166,0.934263888,0.94142361,0.9469375,0.95245139,0.95796528,0.96347917,0.96899306,0.973655096,0.978317132,0.982979168,0.987641204,0.99230324,0.994634258,0.996965276,0.999296294,1.001627312,1.00395833,1.006289348,1.008620366,1.010951384,1.013282402,1.01561342,1.017944438,1.020275456,1.022606474,1.024937492,1.02726851,1.029599528,1.031930546,1.034261564,1.036592582
CPTX,8TTX,2.08412037,2.08412037,2.08412037,2.08412037,2.100142747,2.116165123,2.1321875,2.146736112,2.161284724,2.175833336,2.190381948,2.20493056,2.216365744,2.227800928,2.239236112,2.250671296,2.26210648,2.272016202,2.281925924,2.291835646,2.301745368,2.31165509,2.316609951,2.321564812,2.326519673,2.331474534,2.336429395,2.341384256,2.346339117,2.351293978,2.356248839,2.3612037,2.366158561,2.371113422,2.376068283,2.381023144,2.385978005,2.390932866,2.395887727,2.400842588,2.405797449
CPUT,8TUT,0.33328704,0.33328704,0.33328704,0.33328704,0.333368057,0.333449073,0.33353009,0.333594906,0.333659722,0.333724538,0.333789354,0.33385417,0.333918984,0.333983798,0.334048612,0.334113426,0.33417824,0.33423611,0.33429398,0.33435185,0.33440972,0.33446759,0.334496525,0.33452546,0.334554395,0.33458333,0.334612265,0.3346412,0.334670135,0.33469907,0.334728005,0.33475694,0.334785875,0.33481481,0.334843745,0.33487268,0.334901615,0.33493055,0.334959485,0.33498842,0.335017355
CPVT,8TVT,0.1825,0.1825,0.1825,0.1825,0.18353395,0.1845679,0.18560185,0.186557868,0.187513886,0.188469904,0.189425922,0.19038194,0.191192126,0.192002312,0.192812498,0.193622684,0.19443287,0.195185184,0.195937498,0.196689812,0.197442126,0.19819444,0.198570597,0.198946754,0.199322911,0.199699068,0.200075225,0.200451382,0.200827539,0.201203696,0.201579853,0.20195601,0.202332167,0.202708324,0.203084481,0.203460638,0.203836795,0.204212952,0.204589109,0.204965266,0.205341423
CPVA,8TVA,1.39453704,1.39453704,1.39453704,1.39453704,1.407233797,1.419930553,1.43262731,1.443780088,1.454932866,1.466085644,1.477238422,1.4883912,1.4961412,1.5038912,1.5116412,1.5193912,1.5271412,1.533354164,1.539567128,1.545780092,1.551993056,1.55820602,1.561312502,1.564418984,1.567525466,1.570631948,1.57373843,1.576844912,1.579951394,1.583057876,1.586164358,1.58927084,1.592377322,1.595483804,1.598590286,1.601696768,1.60480325,1.607909732,1.611016214,1.614122696,1.617229178
CPWA,8TWA,1.25627315,1.25627315,1.25627315,1.25627315,1.259583333,1.262893517,1.2662037,1.269914348,1.273624996,1.277335644,1.281046292,1.28475694,1.289111108,1.293465276,1.297819444,1.302173612,1.30652778,1.311194446,1.315861112,1.320527778,1.325194444,1.32986111,1.332194443,1.334527776,1.336861109,1.339194442,1.341527775,1.343861108,1.346194441,1.348527774,1.350861107,1.35319444,1.355527773,1.357861106,1.360194439,1.362527772,1.364861105,1.367194438,1.369527771,1.371861104,1.374194437
CPWV,8TWV,0.62175926,0.62175926,0.62175926,0.62175926,0.624868827,0.627978393,0.63108796,0.633995368,0.636902776,0.639810184,0.642717592,0.645625,0.64806713,0.65050926,0.65295139,0.65539352,0.65783565,0.660060186,0.662284722,0.664509258,0.666733794,0.66895833,0.670070598,0.671182866,0.672295134,0.673407402,0.67451967,0.675631938,0.676744206,0.677856474,0.678968742,0.68008101,0.681193278,0.682305546,0.683417814,0.684530082,0.68564235,0.686754618,0.687866886,0.688979154,0.690091422
CPWI,8TWI,1.35788194,1.35788194,1.35788194,1.35788194,1.370744597,1.383607253,1.39646991,1.40826389,1.42005787,1.43185185,1.44364583,1.45543981,1.464696756,1.473953702,1.483210648,1.492467594,1.50172454,1.50991667,1.5181088,1.52630093,1.53449306,1.54268519,1.546781255,1.55087732,1.554973385,1.55906945,1.563165515,1.56726158,1.571357645,1.57545371,1.579549775,1.58364584,1.587741905,1.59183797,1.595934035,1.6000301,1.604126165,1.60822223,1.612318295,1.61641436,1.620510425
CPWY,8TWY,0.04361111,0.04361111,0.04361111,0.04361111,0.04380401,0.04399691,0.04418981,0.044398144,0.044606478,0.044814812,0.045023146,0.04523148,0.045425924,0.045620368,0.045814812,0.046009256,0.0462037,0.04640972,0.04661574,0.04682176,0.04702778,0.0472338,0.04733681,0.04743982,0.04754283,0.04764584,0.04774885,0.04785186,0.04795487,0.04805788,0.04816089,0.0482639,0.04836691,0.04846992,0.04857293,0.04867594,0.04877895,0.04888196,0.04898497,0.04908798,0.04919099
CPAL,9TAL,0.36600694,0.36600694,0.36600694,0.36600694,0.37532407,0.3846412,0.39395833,0.404874998,0.415791666,0.426708334,0.437625002,0.44854167,0.463821762,0.479101854,0.494381946,0.509662038,0.52494213,0.542414352,0.559886574,0.577358796,0.594831018,0.61230324,0.621039351,0.629775462,0.638511573,0.647247684,0.655983795,0.664719906,0.673456017,0.682192128,0.690928239,0.69966435,0.708400461,0.717136572,0.725872683,0.734608794,0.743344905,0.752081016,0.760817127,0.769553238,0.778289349
CPAZ,9TAZ,0.14052083,0.14052083,0.14052083,0.14052083,0.143364197,0.146207563,0.14905093,0.151851856,0.154652782,0.157453708,0.160254634,0.16305556,0.165807874,0.168560188,0.171312502,0.174064816,0.17681713,0.179604166,0.182391202,0.185178238,0.187965274,0.19075231,0.192145828,0.193539346,0.194932864,0.196326382,0.1977199,0.199113418,0.200506936,0.201900454,0.203293972,0.20468749,0.206081008,0.207474526,0.208868044,0.210261562,0.21165508,0.213048598,0.214442116,0.215835634,0.217229152
CPAR,9TAR,0.81091435,0.81091435,0.81091435,0.81091435,0.82948688,0.84805941,0.86663194,0.886685182,0.906738424,0.926791666,0.946844908,0.96689815,0.99119676,1.01549537,1.03979398,1.06409259,1.0883912,1.11490509,1.14141898,1.16793287,1.19444676,1.22096065,1.234217595,1.24747454,1.260731485,1.27398843,1.287245375,1.30050232,1.313759265,1.32701621,1.340273155,1.3535301,1.366787045,1.38004399,1.393300935,1.40655788,1.419814825,1.43307177,1.446328715,1.45958566,1.472842605
CPCA,9TCA,1.25630787,1.25630787,1.25630787,1.25630787,1.26611497,1.27592207,1.28572917,1.29628241,1.30683565,1.31738889,1.32794213,1.33849537,1.351002314,1.363509258,1.376016202,1.388523146,1.40103009,1.414689812,1.428349534,1.442009256,1.455668978,1.4693287,1.476158561,1.482988422,1.489818283,1.496648144,1.503478005,1.510307866,1.517137727,1.523967588,1.530797449,1.53762731,1.544457171,1.551287032,1.558116893,1.564946754,1.571776615,1.578606476,1.585436337,1.592266198,1.599096059
CPCO,9TCO,0.10844907,0.10844907,0.10844907,0.10844907,0.110632713,0.112816357,0.115,0.117576388,0.120152776,0.122729164,0.125305552,0.12788194,0.130715274,0.133548608,0.136381942,0.139215276,0.14204861,0.144949074,0.147849538,0.150750002,0.153650466,0.15655093,0.158001162,0.159451394,0.160901626,0.162351858,0.16380209,0.165252322,0.166702554,0.168152786,0.169603018,0.17105325,0.172503482,0.173953714,0.175403946,0.176854178,0.17830441,0.179754642,0.181204874,0.182655106,0.184105338
CPCT,9TCT,0.04633102,0.04633102,0.04633102,0.04633102,0.046149693,0.045968367,0.04578704,0.045622688,0.045458336,0.045293984,0.045129632,0.04496528,0.044863428,0.044761576,0.044659724,0.044557872,0.04445602,0.044418982,0.044381944,0.044344906,0.044307868,0.04427083,0.044252311,0.044233792,0.044215273,0.044196754,0.044178235,0.044159716,0.044141197,0.044122678,0.044104159,0.04408564,0.044067121,0.044048602,0.044030083,0.044011564,0.043993045,0.043974526,0.043956007,0.043937488,0.043918969
CPDE,9TDE,0.07122685,0.07122685,0.07122685,0.07122685,0.073626543,0.076026237,0.07842593,0.081356484,0.084287038,0.087217592,0.090148146,0.0930787,0.097296294,0.101513888,0.105731482,0.109949076,0.11416667,0.119009262,0.123851854,0.128694446,0.133537038,0.13837963,0.140800926,0.143222222,0.145643518,0.148064814,0.15048611,0.152907406,0.155328702,0.157749998,0.160171294,0.16259259,0.165013886,0.167435182,0.169856478,0.172277774,0.17469907,0.177120366,0.179541662,0.181962958,0.184384254
CPFL,9TFL,0.48789352,0.48789352,0.48789352,0.48789352,0.492762347,0.497631173,0.5025,0.50743287,0.51236574,0.51729861,0.52223148,0.52716435,0.53266898,0.53817361,0.54367824,0.54918287,0.5546875,0.560594908,0.566502316,0.572409724,0.578317132,0.58422454,0.587178244,0.590131948,0.593085652,0.596039356,0.59899306,0.601946764,0.604900468,0.607854172,0.610807876,0.61376158,0.616715284,0.619668988,0.622622692,0.625576396,0.6285301,0.631483804,0.634437508,0.637391212,0.640344916
CPGA,9TGA,0.51420139,0.51420139,0.51420139,0.51420139,0.530524693,0.546847997,0.5631713,0.580997688,0.598824076,0.616650464,0.634476852,0.65230324,0.675296296,0.698289352,0.721282408,0.744275464,0.76726852,0.793048612,0.818828704,0.844608796,0.870388888,0.89616898,0.909059026,0.921949072,0.934839118,0.947729164,0.96061921,0.973509256,0.986399302,0.999289348,1.012179394,1.02506944,1.037959486,1.050849532,1.063739578,1.076629624,1.08951967,1.102409716,1.115299762,1.128189808,1.141079854
CPID,9TID,0.05943287,0.05943287,0.05943287,0.05943287,0.06013503,0.06083719,0.06153935,0.06242361,0.06330787,0.06419213,0.06507639,0.06596065,0.066953706,0.067946762,0.068939818,0.069932874,0.07092593,0.07191667,0.07290741,0.07389815,0.07488889,0.07587963,0.076375,0.07687037,0.07736574,0.07786111,0.07835648,0.07885185,0.07934722,0.07984259,0.08033796,0.08083333,0.0813287,0.08182407,0.08231944,0.08281481,0.08331018,0.08380555,0.08430092,0.08479629,0.08529166
CPIL,9TIL,0.24362269,0.24362269,0.24362269,0.24362269,0.244903553,0.246184417,0.24746528,0.249493058,0.251520836,0.253548614,0.255576392,0.25760417,0.260203706,0.262803242,0.265402778,0.268002314,0.27060185,0.273393518,0.276185186,0.278976854,0.281768522,0.28456019,0.285956024,0.287351858,0.288747692,0.290143526,0.29153936,0.292935194,0.294331028,0.295726862,0.297122696,0.29851853,0.299914364,0.301310198,0.302706032,0.304101866,0.3054977,0.306893534,0.308289368,0.309685202,0.311081036
