code,const,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CP,X % Coal production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,X % Natural gas production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Natural gas demand (MMcf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5TMIWI,,,,,,,,,,,,,,2716.35,2842.526,2968.702,3094.878,3221.054,3347.23,3510.748,3674.266,3837.784,4001.302,4164.82,4381.324,4597.828,4814.332,5030.836,5247.34,5484.276,5721.212,5958.148,6195.084,6432.02,6735.526,7039.032,7342.538,7646.044,7949.55,7941.29029,7933.03058,7924.77087,7916.51116,7908.25145,8055.874595,8203.49774,8351.120885,8498.74403,8646.367175,8793.99032,8941.613464,9089.236609,9236.859754
5TMNIA,,,,,,,,,,,,,,20044.71,20360.758,20676.806,20992.854,21308.902,21624.95,21959.068,22293.186,22627.304,22961.422,23295.54,23712.748,24129.956,24547.164,24964.372,25381.58,26031.694,26681.808,27331.922,27982.036,28632.15,29336.214,30040.278,30744.342,31448.406,32152.47,32161.7799,32171.08979,32180.39969,32189.70959,32199.01948,32555.70643,32912.39338,33269.08033,33625.76728,33982.45423,34339.14117,34695.82812,35052.51507,35409.20202
5TMNND,,,,,,,,,,,,,,11013.83,11285.244,11556.658,11828.072,12099.486,12370.9,12835.824,13300.748,13765.672,14230.596,14695.52,15318.608,15941.696,16564.784,17187.872,17810.96,18634.66,19458.36,20282.06,21105.76,21929.46,22873.614,23817.768,24761.922,25706.076,26650.23,26904.45609,27158.68218,27412.90826,27667.13435,27921.36044,28520.55048,29119.74053,29718.93057,30318.12061,30917.31066,31516.5007,32115.69074,32714.88079,33314.07083
5TMNSD,,,,,,,,,,,,,,2754.4,2828.668,2902.936,2977.204,3051.472,3125.74,3199.686,3273.632,3347.578,3421.524,3495.47,3584.832,3674.194,3763.556,3852.918,3942.28,4041.296,4140.312,4239.328,4338.344,4437.36,4555.994,4674.628,4793.262,4911.896,5030.53,5018.554023,5006.578047,4994.60207,4982.626093,4970.650116,5023.979128,5077.30814,5130.637151,5183.966163,5237.295175,5290.624186,5343.953198,5397.28221,5450.611221
5TMNWI,,,,,,,,,,,,,,68457.77,69969.614,71481.458,72993.302,74505.146,76016.99,77716.922,79416.854,81116.786,82816.718,84516.65,86428.506,88340.362,90252.218,92164.074,94075.93,96375.864,98675.798,100975.732,103275.666,105575.6,108087.532,110599.464,113111.396,115623.328,118135.26,117658.0262,117180.7924,116703.5585,116226.3247,115749.0909,116766.44,117783.7891,118801.1382,119818.4873,120835.8364,121853.1855,122870.5346,123887.8836,124905.2327
5TMOAR,,,,,,,,,,,,,,53376.02,55089.41,56802.8,58516.19,60229.58,61942.97,63411.292,64879.614,66347.936,67816.258,69284.58,71032.392,72780.204,74528.016,76275.828,78023.64,80784.938,83546.236,86307.534,89068.832,91830.13,94977.098,98124.066,101271.034,104418.002,107564.97,105684.1401,103803.3103,101922.4804,100041.6505,98160.82064,98793.8897,99426.95877,100060.0278,100693.0969,101326.166,101959.235,102592.3041,103225.3731,103858.4422
5TMOIA,,,,,,,,,,,,,,14080.15,14305.47,14530.79,14756.11,14981.43,15206.75,15549.75,15892.75,16235.75,16578.75,16921.75,17393.758,17865.766,18337.774,18809.782,19281.79,19824.328,20366.866,20909.404,21451.942,21994.48,22594.142,23193.804,23793.466,24393.128,24992.79,25127.22766,25261.66532,25396.10298,25530.54065,25664.97831,26032.02814,26399.07797,26766.1278,27133.17763,27500.22746,27867.27729,28234.32712,28601.37695,28968.42678
5TMOIL,,,,,,,,,,,,,,83087.78,86608.536,90129.292,93650.048,97170.804,100691.56,105144.338,109597.116,114049.894,118502.672,122955.45,127944.058,132932.666,137921.274,142909.882,147898.49,154590.438,161282.386,167974.334,174666.282,181358.23,187908.638,194459.046,201009.454,207559.862,214110.27,207943.2236,201776.1773,195609.1309,189442.0845,183275.0382,183466.719,183658.3998,183850.0806,184041.7615,184233.4423,184425.1231,184616.8039,184808.4847,185000.1655
5TMOKS,,,,,,,,,,,,,,23483.83,24395.198,25306.566,26217.934,27129.302,28040.67,29447.71,30854.75,32261.79,33668.83,35075.87,36640.204,38204.538,39768.872,41333.206,42897.54,44820.4,46743.26,48666.12,50588.98,52511.84,54140.142,55768.444,57396.746,59025.048,60653.35,58941.67261,57229.99521,55518.31782,53806.64042,52094.96303,52053.27533,52011.58763,51969.89994,51928.21224,51886.52454,51844.83684,51803.14915,51761.46145,51719.77375
5TMOOK,,,,,,,,,,,,,,25959.59,26276.738,26593.886,26911.034,27228.182,27545.33,27873.694,28202.058,28530.422,28858.786,29187.15,29864.152,30541.154,31218.156,31895.158,32572.16,33298.982,34025.804,34752.626,35479.448,36206.27,36996.16,37786.05,38575.94,39365.83,40155.72,40169.67174,40183.62348,40197.57522,40211.52695,40225.47869,40627.39956,41029.32043,41431.2413,41833.16217,42235.08304,42637.00391,43038.92478,43440.84565,43842.76652
5TMOTN,,,,,,,,,,,,,,3893.84,3955.284,4016.728,4078.172,4139.616,4201.06,4249.69,4298.32,4346.95,4395.58,4444.21,4483.394,4522.578,4561.762,4600.946,4640.13,4675.862,4711.594,4747.326,4783.058,4818.79,4843.708,4868.626,4893.544,4918.462,4943.38,4835.386071,4727.392141,4619.398212,4511.404282,4403.410353,4361.872388,4320.334423,4278.796458,4237.258494,4195.720529,4154.182564,4112.644599,4071.106635,4029.56867
5TMSAL,,,,,,,,,,,,,,58383.2,59722.262,61061.324,62400.386,63739.448,65078.51,67527.152,69975.794,72424.436,74873.078,77321.72,80058.352,82794.984,85531.616,88268.248,91004.88,93758.832,96512.784,99266.736,102020.688,104774.64,107996.242,111217.844,114439.446,117661.048,120882.65,120877.3921,120872.1341,120866.8762,120861.6182,120856.3603,122464.5323,124072.7043,125680.8764,127289.0484,128897.2204,130505.3924,132113.5645,133721.7365,135329.9085
5TMSLA,,,,,,,,,,,,,,17162.06,17304.488,17446.916,17589.344,17731.772,17874.2,18130.824,18387.448,18644.072,18900.696,19157.32,19508.26,19859.2,20210.14,20561.08,20912.02,21265.214,21618.408,21971.602,22324.796,22677.99,22988.51,23299.03,23609.55,23920.07,24230.59,24128.24131,24025.89262,23923.54394,23821.19525,23718.84656,23822.93221,23927.01787,24031.10353,24135.18918,24239.27484,24343.36049,24447.44615,24551.53181,24655.61746
5TMSTN,,,,,,,,,,,,,,12700.69,12773.036,12845.382,12917.728,12990.074,13062.42,13276.668,13490.916,13705.164,13919.412,14133.66,14363.644,14593.628,14823.612,15053.596,15283.58,15488.502,15693.424,15898.346,16103.268,16308.19,16548.398,16788.606,17028.814,17269.022,17509.23,17389.99179,17270.75358,17151.51537,17032.27716,16913.03896,16973.52385,17034.00875,17094.49364,17154.97854,17215.46343,17275.94833,17336.43322,17396.91812,17457.40302
5TMTID,,,,,,,,,,,,,,25324.13,25826.55,26328.97,26831.39,27333.81,27836.23,28623.682,29411.134,30198.586,30986.038,31773.49,32650.114,33526.738,34403.362,35279.986,36156.61,37270.912,38385.214,39499.516,40613.818,41728.12,42934.82,44141.52,45348.22,46554.92,47761.62,47893.06928,48024.51857,48155.96785,48287.41713,48418.86641,49087.94106,49757.0157,50426.09034,51095.16498,51764.23962,52433.31426,53102.3889,53771.46355,54440.53819
5TMTND,,,,,,,,,,,,,,52363.77,52899.1,53434.43,53969.76,54505.09,55040.42,55543.676,56046.932,56550.188,57053.444,57556.7,57925.858,58295.016,58664.174,59033.332,59402.49,60006.128,60609.766,61213.404,61817.042,62420.68,62943.946,63467.212,63990.478,64513.744,65037.01,64408.59177,63780.17354,63151.75532,62523.33709,61894.91886,61842.34275,61789.76663,61737.19052,61684.6144,61632.03829,61579.46218,61526.88606,61474.30995,61421.73383
5TMTWY,,,,,,,,,,,,,,4823.19,4852.812,4882.434,4912.056,4941.678,4971.3,5015.356,5059.412,5103.468,5147.524,5191.58,5213.172,5234.764,5256.356,5277.948,5299.54,5334.296,5369.052,5403.808,5438.564,5473.32,5534.644,5595.968,5657.292,5718.616,5779.94,5680.593551,5581.247102,5481.900653,5382.554203,5283.207754,5264.19653,5245.185305,5226.174081,5207.162856,5188.151631,5169.140407,5150.129182,5131.117958,5112.106733
5TNCSC,,,,,,,,,,,,,,57316.76,57466.88,57617,57767.12,57917.24,58067.36,58531.576,58995.792,59460.008,59924.224,60388.44,60922.342,61456.244,61990.146,62524.048,63057.95,63799.104,64540.258,65281.412,66022.566,66763.72,67707.812,68651.904,69595.996,70540.088,71484.18,71428.34847,71372.51694,71316.6854,71260.85387,71205.02234,71649.15258,72093.28281,72537.41304,72981.54328,73425.67351,73869.80375,74313.93398,74758.06421,75202.19445
5TNCTN,,,,,,,,,,,,,,3801.21,3827.592,3853.974,3880.356,3906.738,3933.12,3972.542,4011.964,4051.386,4090.808,4130.23,4172.632,4215.034,4257.436,4299.838,4342.24,4391.484,4440.728,4489.972,4539.216,4588.46,4642.49,4696.52,4750.55,4804.58,4858.61,4827.57974,4796.54948,4765.51922,4734.488961,4703.458701,4714.958571,4726.458441,4737.958311,4749.458181,4760.958051,4772.457921,4783.957791,4795.457661,4806.957531
5TNCVA,,,,,,,,,,,,,,28364.22,28731.796,29099.372,29466.948,29834.524,30202.1,30754.756,31307.412,31860.068,32412.724,32965.38,33306.102,33646.824,33987.546,34328.268,34668.99,35256.346,35843.702,36431.058,37018.414,37605.77,38129.188,38652.606,39176.024,39699.442,40222.86,39894.58211,39566.30423,39238.02634,38909.74846,38581.47057,38679.04063,38776.61069,38874.18075,38971.7508,39069.32086,39166.89092,39264.46098,39362.03103,39459.60109
5TNDMN,,,,,,,,,,,,,,72899.14,73674.596,74450.052,75225.508,76000.964,76776.42,77544.112,78311.804,79079.496,79847.188,80614.88,81307.378,81999.876,82692.374,83384.872,84077.37,85031.206,85985.042,86938.878,87892.714,88846.55,89731.41,90616.27,91501.13,92385.99,93270.85,92464.92518,91659.00037,90853.07555,90047.15074,89241.22592,89280.69351,89320.1611,89359.62869,89399.09629,89438.56388,89478.03147,89517.49906,89556.96665,89596.43425
5TNDMT,,,,,,,,,,,,,,8138.95,8310.936,8482.922,8654.908,8826.894,8998.88,9290.476,9582.072,9873.668,10165.264,10456.86,10823.212,11189.564,11555.916,11922.268,12288.62,12767.868,13247.116,13726.364,14205.612,14684.86,15202.708,15720.556,16238.404,16756.252,17274.1,17451.36088,17628.62176,17805.88264,17983.14352,18160.4044,18507.95884,18855.51328,19203.06772,19550.62216,19898.1766,20245.73104,20593.28548,20940.83992,21288.39436
5TNDSD,,,,,,,,,,,,,,3320.98,3449.186,3577.392,3705.598,3833.804,3962.01,4120.836,4279.662,4438.488,4597.314,4756.14,4966.906,5177.672,5388.438,5599.204,5809.97,5868.086,5926.202,5984.318,6042.434,6100.55,6188.648,6276.746,6364.844,6452.942,6541.04,6302.668501,6064.297002,5825.925503,5587.554004,5349.182505,5274.045756,5198.909006,5123.772257,5048.635507,4973.498758,4898.362008,4823.225259,4748.088509,4672.95176
5TNECO,,,,,,,,,,,,,,28898.42,28771.518,28644.616,28517.714,28390.812,28263.91,27813.764,27363.618,26913.472,26463.326,26013.18,25950.878,25888.576,25826.274,25763.972,25701.67,25699.75,25697.83,25695.91,25693.99,25692.07,25795.434,25898.798,26002.162,26105.526,26208.89,26279.15232,26349.41463,26419.67695,26489.93927,26560.20159,26647.01474,26733.8279,26820.64106,26907.45422,26994.26738,27081.08054,27167.8937,27254.70685,27341.52001
5TNEIA,,,,,,,,,,,,,,253871.12,262912.594,271954.068,280995.542,290037.016,299078.49,309333.094,319587.698,329842.302,340096.906,350351.51,360012.668,369673.826,379334.984,388996.142,398657.3,413913.034,429168.768,444424.502,459680.236,474935.97,492072.126,509208.282,526344.438,543480.594,560616.75,554552.7707,548488.7913,542424.812,536360.8326,530296.8533,535832.9416,541369.03,546905.1183,552441.2066,557977.2949,563513.3833,569049.4716,574585.5599,580121.6483
5TNEKS,,,,,,,,,,,,,,43244.85,43951.228,44657.606,45363.984,46070.362,46776.74,47547.612,48318.484,49089.356,49860.228,50631.1,51617.188,52603.276,53589.364,54575.452,55561.54,56738.902,57916.264,59093.626,60270.988,61448.35,62828.208,64208.066,65587.924,66967.782,68347.64,68718.11878,69088.59756,69459.07634,69829.55512,70200.0339,71075.2023,71950.37069,72825.53908,73700.70747,74575.87586,75451.04425,76326.21264,77201.38103,78076.54942
5TNESD,,,,,,,,,,,,,,1385.5,1409.266,1433.032,1456.798,1480.564,1504.33,1538.726,1573.122,1607.518,1641.914,1676.31,1703.272,1730.234,1757.196,1784.158,1811.12,1835.936,1860.752,1885.568,1910.384,1935.2,1964.5,1993.8,2023.1,2052.4,2081.7,2069.123824,2056.547648,2043.971472,2031.395296,2018.81912,2027.181032,2035.542944,2043.904856,2052.266768,2060.62868,2068.990592,2077.352503,2085.714415,2094.076327
5TNEWY,,,,,,,,,,,,,,6211.49,6197.464,6183.438,6169.412,6155.386,6141.36,6151.514,6161.668,6171.822,6181.976,6192.13,6234.662,6277.194,6319.726,6362.258,6404.79,6473.096,6541.402,6609.708,6678.014,6746.32,6814.7,6883.08,6951.46,7019.84,7088.22,7112.567722,7136.915445,7161.263167,7185.61089,7209.958612,7256.322473,7302.686335,7349.050196,7395.414057,7441.777918,7488.141779,7534.505641,7580.869502,7627.233363
5TNHMA,,,,,,,,,,,,,,15222.17,15321.796,15421.422,15521.048,15620.674,15720.3,15986.57,16252.84,16519.11,16785.38,17051.65,17306.412,17561.174,17815.936,18070.698,18325.46,18765.466,19205.472,19645.478,20085.484,20525.49,20939.048,21352.606,21766.164,22179.722,22593.28,22008.73283,21424.18566,20839.63849,20255.09132,19670.54415,19585.04956,19499.55498,19414.06039,19328.56581,19243.07122,19157.57664,19072.08205,18986.58747,18901.09288
5TNHME,,,,,,,,,,,,,,3899.85,3920.81,3941.77,3962.73,3983.69,4004.65,4031.232,4057.814,4084.396,4110.978,4137.56,4184.246,4230.932,4277.618,4324.304,4370.99,4421.752,4472.514,4523.276,4574.038,4624.8,4679.094,4733.388,4787.682,4841.976,4896.27,4777.892385,4659.51477,4541.137155,4422.75954,4304.381925,4272.340118,4240.29831,4208.256503,4176.214695,4144.172888,4112.13108,4080.089273,4048.047465,4016.005658
5TNHVT,,,,,,,,,,,,,,2800.42,2874.784,2949.148,3023.512,3097.876,3172.24,3267.916,3363.592,3459.268,3554.944,3650.62,3751.334,3852.048,3952.762,4053.476,4154.19,4285.416,4416.642,4547.868,4679.094,4810.32,4950.284,5090.248,5230.212,5370.176,5510.14,5399.597104,5289.054207,5178.511311,5067.968415,4957.425519,4972.13607,4986.846622,5001.557174,5016.267726,5030.978278,5045.68883,5060.399382,5075.109933,5089.820485
5TNJDE,,,,,,,,,,,,,,9834.97,9700.29,9565.61,9430.93,9296.25,9161.57,9090.076,9018.582,8947.088,8875.594,8804.1,8787.362,8770.624,8753.886,8737.148,8720.41,8729.89,8739.37,8748.85,8758.33,8767.81,8795.096,8822.382,8849.668,8876.954,8904.24,8847.833577,8791.427155,8735.020732,8678.614309,8622.207887,8607.647675,8593.087464,8578.527253,8563.967041,8549.40683,8534.846619,8520.286407,8505.726196,8491.165985
5TNJNY,,,,,,,,,,,,,,42261.91,42938.986,43616.062,44293.138,44970.214,45647.29,46456.682,47266.074,48075.466,48884.858,49694.25,50842.75,51991.25,53139.75,54288.25,55436.75,56985.552,58534.354,60083.156,61631.958,63180.76,64740.17,66299.58,67858.99,69418.4,70977.81,70460.02975,69942.24951,69424.46926,68906.68902,68388.90877,68909.72365,69430.53853,69951.3534,70472.16828,70992.98316,71513.79803,72034.61291,72555.42779,73076.24267
5TNJPA,,,,,,,,,,,,,,21043.48,20862.54,20681.6,20500.66,20319.72,20138.78,19975.264,19811.748,19648.232,19484.716,19321.2,19180.164,19039.128,18898.092,18757.056,18616.02,18580.274,18544.528,18508.782,18473.036,18437.29,18409.354,18381.418,18353.482,18325.546,18297.61,18203.29061,18108.97122,18014.65183,17920.33244,17826.01305,17764.88536,17703.75766,17642.62997,17581.50227,17520.37458,17459.24689,17398.11919,17336.9915,17275.8638
5TNMAZ,,,,,,,,,,,,,,44554.23,44845.168,45136.106,45427.044,45717.982,46008.92,46722.662,47436.404,48150.146,48863.888,49577.63,50399.146,51220.662,52042.178,52863.694,53685.21,54734.422,55783.634,56832.846,57882.058,58931.27,60130.016,61328.762,62527.508,63726.254,64925,65911.92931,66898.85862,67885.78794,68872.71725,69859.64656,70952.48422,72045.32187,73138.15953,74230.99718,75323.83484,76416.6725,77509.51015,78602.34781,79695.18546
5TNMCO,,,,,,,,,,,,,,3826.5,3880.266,3934.032,3987.798,4041.564,4095.33,4138.95,4182.57,4226.19,4269.81,4313.43,4383.838,4454.246,4524.654,4595.062,4665.47,4737.576,4809.682,4881.788,4953.894,5026,5113.788,5201.576,5289.364,5377.152,5464.94,5455.394881,5445.849762,5436.304643,5426.759524,5417.214405,5456.335846,5495.457286,5534.578727,5573.700167,5612.821608,5651.943048,5691.064489,5730.185929,5769.30737
5TNMOK,,,,,,,,,,,,,,39.54,40.18,40.82,41.46,42.1,42.74,43.136,43.532,43.928,44.324,44.72,45.128,45.536,45.944,46.352,46.76,46.974,47.188,47.402,47.616,47.83,47.538,47.246,46.954,46.662,46.37,45.14864443,43.92728887,42.7059333,41.48457773,40.26322217,39.50654438,38.7498666,37.99318882,37.23651104,36.47983325,35.72315547,34.96647769,34.2097999,33.45312212
5TNMTX,,,,,,,,,,,,,,24506.73,25250.804,25994.878,26738.952,27483.026,28227.1,29285.978,30344.856,31403.734,32462.612,33521.49,34863.334,36205.178,37547.022,38888.866,40230.71,41840.338,43449.966,45059.594,46669.222,48278.85,49976.43,51674.01,53371.59,55069.17,56766.75,56276.46578,55786.18156,55295.89734,54805.61313,54315.32891,54918.9768,55522.62469,56126.27258,56729.92047,57333.56836,57937.21625,58540.86414,59144.51203,59748.15992
5TNVAZ,,,,,,,,,,,,,,10371.81,10698.408,11025.006,11351.604,11678.202,12004.8,12447.998,12891.196,13334.394,13777.592,14220.79,14747.632,15274.474,15801.316,16328.158,16855,17580.61,18306.22,19031.83,19757.44,20483.05,21365.01,22246.97,23128.93,24010.89,24892.85,24785.44671,24678.04341,24570.64012,24463.23683,24355.83354,24743.11189,25130.39024,25517.6686,25904.94695,26292.2253,26679.50366,27066.78201,27454.06036,27841.33872
5TNVCA,,,,,,,,,,,,,,41072.45,41102,41131.55,41161.1,41190.65,41220.2,40951.262,40682.324,40413.386,40144.448,39875.51,40076.136,40276.762,40477.388,40678.014,40878.64,41120.544,41362.448,41604.352,41846.256,42088.16,42459.702,42831.244,43202.786,43574.328,43945.87,43996.47468,44047.07936,44097.68404,44148.28872,44198.8934,44409.96674,44621.04009,44832.11343,45043.18677,45254.26011,45465.33345,45676.40679,45887.48013,46098.55347
5TNVID,,,,,,,,,,,,,,2645.43,2705.014,2764.598,2824.182,2883.766,2943.35,2992.12,3040.89,3089.66,3138.43,3187.2,3247.506,3307.812,3368.118,3428.424,3488.73,3581.258,3673.786,3766.314,3858.842,3951.37,4071.534,4191.698,4311.862,4432.026,4552.19,4534.493246,4516.796493,4499.099739,4481.402985,4463.706231,4514.939855,4566.173478,4617.407101,4668.640724,4719.874347,4771.10797,4822.341594,4873.575217,4924.80884
5TNVOR,,,,,,,,,,,,,,156.25,156.022,155.794,155.566,155.338,155.11,156.246,157.382,158.518,159.654,160.79,162.31,163.83,165.35,166.87,168.39,170.47,172.55,174.63,176.71,178.79,180.416,182.042,183.668,185.294,186.92,186.8844471,186.8488941,186.8133412,186.7777883,186.7422353,187.5374589,188.3326824,189.127906,189.9231295,190.718353,191.5135766,192.3088001,193.1040236,193.8992472
5TNVUT,,,,,,,,,,,,,,355.63,359.648,363.666,367.684,371.702,375.72,384.532,393.344,402.156,410.968,419.78,427.162,434.544,441.926,449.308,456.69,469.098,481.506,493.914,506.322,518.73,532.48,546.23,559.98,573.73,587.48,593.039714,598.5994281,604.1591421,609.7188561,615.2785702,624.9334272,634.5882842,644.2431412,653.8979982,663.5528552,673.2077122,682.8625693,692.5174263,702.1722833
5TNYCT,,,,,,,,,,,,,,15811.06,15824.846,15838.632,15852.418,15866.204,15879.99,15933.932,15987.874,16041.816,16095.758,16149.7,16234.066,16318.432,16402.798,16487.164,16571.53,16737.126,16902.722,17068.318,17233.914,17399.51,17572.57,17745.63,17918.69,18091.75,18264.81,18114.79495,17964.7799,17814.76485,17664.7498,17514.73476,17526.25723,17537.77971,17549.30218,17560.82466,17572.34713,17583.86961,17595.39209,17606.91456,17618.43704
5TNYMA,,,,,,,,,,,,,,2319.14,2366.304,2413.468,2460.632,2507.796,2554.96,2609.336,2663.712,2718.088,2772.464,2826.84,2899.91,2972.98,3046.05,3119.12,3192.19,3289.516,3386.842,3484.168,3581.494,3678.82,3789.974,3901.128,4012.282,4123.436,4234.59,4249.124048,4263.658097,4278.192145,4292.726193,4307.260241,4370.104266,4432.94829,4495.792314,4558.636338,4621.480362,4684.324386,4747.16841,4810.012435,4872.856459
5TNYNJ,,,,,,,,,,,,,,24634.44,24598.492,24562.544,24526.596,24490.648,24454.7,24721.584,24988.468,25255.352,25522.236,25789.12,26175.81,26562.5,26949.19,27335.88,27722.57,27912.846,28103.122,28293.398,28483.674,28673.95,28959.99,29246.03,29532.07,29818.11,30104.15,29750.30109,29396.45218,29042.60327,28688.75435,28334.90544,28301.00099,28267.09653,28233.19208,28199.28762,28165.38317,28131.47871,28097.57425,28063.6698,28029.76534
5TNYPA,,,,,,,,,,,,,,8103.87,8094.816,8085.762,8076.708,8067.654,8058.6,8095.3,8132,8168.7,8205.4,8242.1,8280.552,8319.004,8357.456,8395.908,8434.36,8498.952,8563.544,8628.136,8692.728,8757.32,8840.71,8924.1,9007.49,9090.88,9174.27,9095.12358,9015.977159,8936.830739,8857.684319,8778.537898,8780.659688,8782.781478,8784.903268,8787.025057,8789.146847,8791.268637,8793.390427,8795.512217,8797.634006
5TNYVT,,,,,,,,,,,,,,855.72,859.882,864.044,868.206,872.368,876.53,881.564,886.598,891.632,896.666,901.7,904.43,907.16,909.89,912.62,915.35,920.514,925.678,930.842,936.006,941.17,946.858,952.546,958.234,963.922,969.61,965.4788139,961.3476278,957.2164418,953.0852557,948.9540696,949.7324766,950.5108835,951.2892905,952.0676974,952.8461044,953.6245114,954.4029183,955.1813253,955.9597322
5TOHIN,,,,,,,,,,,,,,51769.78,51492.144,51214.508,50936.872,50659.236,50381.6,50211.016,50040.432,49869.848,49699.264,49528.68,49508.218,49487.756,49467.294,49446.832,49426.37,49700.812,49975.254,50249.696,50524.138,50798.58,51009.732,51220.884,51432.036,51643.188,51854.34,51443.30347,51032.26693,50621.2304,50210.19386,49799.15733,49699.21506,49599.27279,49499.33052,49399.38826,49299.44599,49199.50372,49099.56145,48999.61919,48899.67692
5TOHKY,,,,,,,,,,,,,,26972.97,26695.05,26417.13,26139.21,25861.29,25583.37,25034.904,24486.438,23937.972,23389.506,22841.04,22435.92,22030.8,21625.68,21220.56,20815.44,20733.308,20651.176,20569.044,20486.912,20404.78,20427.26,20449.74,20472.22,20494.7,20517.18,20453.04776,20388.91552,20324.78329,20260.65105,20196.51881,20175.69269,20154.86657,20134.04045,20113.21434,20092.38822,20071.5621,20050.73598,20029.90986,20009.08374
5TOHMI,,,,,,,,,,,,,,18457.69,18056.666,17655.642,17254.618,16853.594,16452.57,16122.172,15791.774,15461.376,15130.978,14800.58,14567.684,14334.788,14101.892,13868.996,13636.1,13507.746,13379.392,13251.038,13122.684,12994.33,12877.36,12760.39,12643.42,12526.45,12409.48,12401.53937,12393.59873,12385.6581,12377.71746,12369.77683,12307.32151,12244.8662,12182.41088,12119.95556,12057.50025,11995.04493,11932.58961,11870.1343,11807.67898
5TOHPA,,,,,,,,,,,,,,71620.68,73898.468,76176.256,78454.044,80731.832,83009.62,85307.546,87605.472,89903.398,92201.324,94499.25,97154.688,99810.126,102465.564,105121.002,107776.44,110670.704,113564.968,116459.232,119353.496,122247.76,125440.366,128632.972,131825.578,135018.184,138210.79,135308.7006,132406.6111,129504.5217,126602.4322,123700.3428,123845.601,123990.8593,124136.1176,124281.3759,124426.6341,124571.8924,124717.1507,124862.409,125007.6672
5TOHWV,,,,,,,,,,,,,,45790.27,46531.058,47271.846,48012.634,48753.422,49494.21,50275.424,51056.638,51837.852,52619.066,53400.28,54435.72,55471.16,56506.6,57542.04,58577.48,59834.77,61092.06,62349.35,63606.64,64863.93,66242.99,67622.05,69001.11,70380.17,71759.23,71876.13731,71993.04462,72109.95193,72226.85924,72343.76655,73091.7502,73839.73386,74587.71751,75335.70117,76083.68482,76831.66848,77579.65213,78327.63579,79075.61944
5TOKAR,,,,,,,,,,,,,,29647.52,30159.846,30672.172,31184.498,31696.824,32209.15,34089.086,35969.022,37848.958,39728.894,41608.83,43758.856,45908.882,48058.908,50208.934,52358.96,54024.522,55690.084,57355.646,59021.208,60686.77,62355.436,64024.102,65692.768,67361.434,69030.1,69770.37838,70510.65676,71250.93513,71991.21351,72731.49189,73935.96408,75140.43627,76344.90846,77549.38065,78753.85283,79958.32502,81162.79721,82367.2694,83571.74159
5TOKKS,,,,,,,,,,,,,,15640.03,16063.532,16487.034,16910.536,17334.038,17757.54,18474.478,19191.416,19908.354,20625.292,21342.23,22123.656,22905.082,23686.508,24467.934,25249.36,26287.688,27326.016,28364.344,29402.672,30441,31616.648,32792.296,33967.944,35143.592,36319.24,35082.03154,33844.82308,32607.61463,31370.40617,30133.19771,30102.41748,30071.63725,30040.85702,30010.07679,29979.29656,29948.51633,29917.73611,29886.95588,29856.17565
5TOKMO,,,,,,,,,,,,,,19532.3,19681.38,19830.46,19979.54,20128.62,20277.7,20453.574,20629.448,20805.322,20981.196,21157.07,21359.298,21561.526,21763.754,21965.982,22168.21,22541.73,22915.25,23288.77,23662.29,24035.81,24431.954,24828.098,25224.242,25620.386,26016.53,25811.21554,25605.90108,25400.58662,25195.27217,24989.95771,25085.37248,25180.78725,25276.20202,25371.61679,25467.03156,25562.44633,25657.8611,25753.27587,25848.69064
5TOKNM,,,,,,,,,,,,,,24.63,24.638,24.646,24.654,24.662,24.67,24.768,24.866,24.964,25.062,25.16,25.51,25.86,26.21,26.56,26.91,27.366,27.822,28.278,28.734,29.19,29.544,29.898,30.252,30.606,30.96,31.28444867,31.60889735,31.93334602,32.2577947,32.58224337,32.92146771,33.26069205,33.59991639,33.93914072,34.27836506,34.6175894,34.95681374,35.29603807,35.63526241
5TOKTX,,,,,,,,,,,,,,155424.19,157687.138,159950.086,162213.034,164475.982,166738.93,167280.032,167821.134,168362.236,168903.338,169444.44,171437.52,173430.6,175423.68,177416.76,179409.84,182137.632,184865.424,187593.216,190321.008,193048.8,196125.238,199201.676,202278.114,205354.552,208430.99,207725.7601,207020.5301,206315.3002,205610.0703,204904.8404,206090.4444,207276.0484,208461.6525,209647.2565,210832.8605,212018.4646,213204.0686,214389.6726,215575.2767
5TORCA,,,,,,,,,,,,,,8516.87,8620.93,8724.99,8829.05,8933.11,9037.17,9131.03,9224.89,9318.75,9412.61,9506.47,9580.63,9654.79,9728.95,9803.11,9877.27,9943.906,10010.542,10077.178,10143.814,10210.45,10303.632,10396.814,10489.996,10583.178,10676.36,10508.70342,10341.04685,10173.39027,10005.73369,9838.077118,9800.83983,9763.602542,9726.365254,9689.127966,9651.890677,9614.653389,9577.416101,9540.178813,9502.941525
